Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540344440445,37.95,32.97,4.98,5.1
1540344440645,37.85,33.03,4.82,5.1
1540344440842,37.87,33.05,4.82,5.1
1540344441043,37.95,33.03,4.92,5.09
1540344441240,37.91,33.03,4.88,5.09
1540344441444,37.87,32.99,4.88,5.09
1540344441645,37.91,33.11,4.8,5.08
1540344441841,37.91,33.13,4.78,5.08
1540344442046,37.87,33.13,4.74,5.07
1540344442242,37.87,33.11,4.76,5.07
1540344442444,37.85,33.13,4.72,5.06
1540344442641,37.87,32.99,4.88,5.05
1540344442845,37.93,32.91,5.02,5.05
1540344443046,37.93,32.97,4.96,5.04
1540344443242,37.91,32.99,4.92,5.03
1540344443443,37.93,33.03,4.9,5.03
1540344443639,37.87,32.99,4.88,5.02
1540344443843,37.93,33.03,4.9,5.02
1540344444041,37.91,32.99,4.92,5.01
1540344444241,37.91,32.97,4.94,5.01
1540344444438,37.87,32.91,4.96,5
1540344444638,37.93,32.95,4.98,5
1540344444844,37.93,32.91,5.02,5
1540344445041,37.91,32.97,4.94,4.99
1540344445241,37.93,32.99,4.94,4.99
1540344445437,37.91,32.99,4.92,4.99
1540344445643,37.87,32.99,4.88,4.98
1540344445839,37.87,32.97,4.9,4.98
1540344446040,37.93,32.85,5.08,4.97
1540344446241,37.91,32.63,5.28,4.98
1540344446441,37.87,32.67,5.2,4.97
1540344446642,37.91,32.67,5.24,4.97
1540344446838,37.87,32.75,5.12,4.98
1540344447038,37.87,32.77,5.1,4.97
1540344447236,37.93,32.81,5.12,4.98
1540344447441,37.91,32.89,5.02,4.98
1540344447636,37.87,32.95,4.92,4.98
1540344447838,37.85,32.95,4.9,4.99
1540344448043,37.91,32.97,4.94,4.98
1540344448240,37.87,32.95,4.92,4.99
1540344448439,37.93,32.91,5.02,4.99
1540344448637,37.85,32.95,4.9,4.98
1540344448837,37.85,32.85,5,4.99
1540344449034,37.85,32.77,5.08,4.99
1540344449239,37.87,32.63,5.24,4.99
1540344449435,37.93,32.75,5.18,4.99
1540344449636,37.85,32.75,5.1,4.99
1540344449841,37.87,32.69,5.18,5
1540344450037,37.85,32.75,5.1,4.99
1540344450238,37.87,32.77,5.1,5
1540344450434,37.85,32.77,5.08,5
1540344450635,37.91,32.83,5.08,5
1540344450836,37.87,32.83,5.04,5.01
1540344451037,37.91,32.69,5.22,5.01
1540344451237,37.85,32.59,5.26,5.01
1540344451434,37.87,32.55,5.32,5.02
1540344451638,37.87,32.53,5.34,5.02
1540344451835,37.83,32.49,5.34,5.03
1540344452036,37.87,32.63,5.24,5.03
1540344452233,37.85,32.67,5.18,5.04
1540344452438,37.91,32.75,5.16,5.05
1540344452638,37.87,32.89,4.98,5.05
1540344452835,37.93,32.81,5.12,5.06
1540344453036,37.87,32.81,5.06,5.06
1540344453232,37.87,32.77,5.1,5.07
1540344453437,37.91,32.83,5.08,5.07
1540344453633,37.91,32.83,5.08,5.07
1540344453834,37.93,32.77,5.16,5.08
1540344454031,37.93,32.69,5.24,5.07
1540344454235,37.87,32.63,5.24,5.08
1540344454436,37.87,32.55,5.32,5.08
1540344454633,37.91,32.59,5.32,5.08
1540344454834,37.87,32.63,5.24,5.09
1540344455029,37.91,32.69,5.22,5.09
1540344455234,37.87,32.85,5.02,5.1
1540344455431,37.91,32.91,5,5.1
1540344455631,37.87,32.97,4.9,5.1
1540344455829,37.99,33.03,4.96,5.11
1540344456033,37.93,33.05,4.88,5.11
1540344456234,37.93,33.05,4.88,5.11
1540344456431,37.91,32.99,4.92,5.11
1540344456636,37.91,32.99,4.92,5.1
1540344456832,37.91,32.95,4.96,5.1
1540344457033,37.95,32.97,4.98,5.1
1540344457229,37.93,32.91,5.02,5.1
1540344457430,37.95,32.99,4.96,5.09
1540344457627,37.95,32.97,4.98,5.09
1540344457832,37.91,32.97,4.94,5.09
1540344458032,37.93,33.03,4.9,5.08
1540344458228,37.87,33.03,4.84,5.08
1540344458434,37.93,32.99,4.94,5.07
1540344458630,37.95,33.03,4.92,5.07
1540344458831,37.91,33.05,4.86,5.07
1540344459027,37.93,33.05,4.88,5.06
1540344459232,37.93,33.03,4.9,5.05
1540344459428,37.91,33.05,4.86,5.05
1540344459629,37.85,32.99,4.86,5.04
1540344459837,37.91,33.03,4.88,5.04
1540344460026,37.93,32.95,4.98,5.03
1540344460231,37.93,32.91,5.02,5.03
1540344460429,37.87,32.75,5.12,5.02
1540344460629,37.93,32.69,5.24,5.02
1540344460826,37.91,32.83,5.08,5.02
1540344461030,37.95,32.85,5.1,5.01
1540344461231,37.91,32.85,5.06,5.01
1540344461428,37.87,32.67,5.2,5.01
1540344461628,37.91,32.81,5.1,5.01
1540344465918,37.87,32.59,5.28,5.01
1540344465920,37.85,32.89,4.96,5.02
1540344465920,37.91,32.85,5.06,5.02
1540344466022,37.95,32.69,5.26,5.02
1540344466027,37.91,32.71,5.2,5.02
1540344466031,37.87,32.59,5.28,5.01
1540344466035,37.87,32.53,5.34,5.02
1540344466039,37.87,32.63,5.24,5.02
1540344466228,37.93,32.59,5.34,5.02
1540344466424,37.93,32.69,5.24,5.02
1540344466625,37.93,32.55,5.38,5.03
1540344466821,37.93,32.61,5.32,5.04
1540344467023,37.95,32.69,5.26,5.04
1540344467223,37.93,32.77,5.16,5.04
1540344467423,37.93,32.75,5.18,5.05
1540344467625,37.91,32.81,5.1,5.05
1540344467821,37.99,32.77,5.22,5.06
1540344468026,38.01,32.81,5.2,5.06
1540344468222,37.99,32.81,5.18,5.07
1540344468423,38.05,32.49,5.56,5.07
1540344468620,38.05,32.49,5.56,5.08
1540344468824,38.03,32.59,5.44,5.09
1540344469022,38.01,32.53,5.48,5.09
1540344469222,38.03,32.61,5.42,5.11
1540344469423,38.05,32.69,5.36,5.12
1540344469619,38.11,32.75,5.36,5.12
1540344469824,38.03,32.69,5.34,5.14
1540344470021,38.09,32.69,5.4,5.14
1540344470222,38.05,32.61,5.44,5.15
1540344470418,38.01,32.71,5.3,5.16
1540344470623,38.05,32.71,5.34,5.17
1540344470824,38.09,32.75,5.34,5.18
1540344471020,38.05,32.75,5.3,5.18
1540344471220,37.99,32.71,5.28,5.19
1540344471417,38.05,32.71,5.34,5.2
1540344471622,38.09,32.67,5.42,5.2
1540344471819,38.13,32.67,5.46,5.22
1540344472019,38.05,32.67,5.38,5.22
1540344472224,38.09,32.61,5.48,5.23
1540344472421,38.09,32.55,5.54,5.23
1540344472621,38.09,32.55,5.54,5.24
1540344472818,38.05,32.59,5.46,5.25
1540344473019,38.09,32.53,5.56,5.25
1540344473215,38.03,32.69,5.34,5.26
1540344473420,38.09,32.77,5.32,5.27
1540344473621,38.03,32.81,5.22,5.28
1540344473818,38.05,32.85,5.2,5.29
1540344474018,38.03,32.91,5.12,5.29
1540344474215,38.03,32.91,5.12,5.3
1540344474420,38.09,32.95,5.14,5.3
1540344474616,38.05,32.95,5.1,5.3
1540344474837,0,0,0,0
1540344474817,38.05,32.91,5.14,5.3
1540344475021,38.09,32.89,5.2,5.3
1540344475218,38.03,32.75,5.28,5.3
1540344475419,38.03,32.55,5.48,5.3
1540344475616,38.05,32.53,5.52,5.3
1540344475816,38.05,32.49,5.56,5.31
1540344476013,38.05,32.45,5.6,5.3
1540344476218,38.09,32.53,5.56,5.31
1540344476414,38.05,32.59,5.46,5.31
1540344476615,38.03,32.59,5.44,5.31
1540344476819,38.05,32.75,5.3,5.32
1540344477016,38.03,32.83,5.2,5.32
1540344477217,38.03,32.81,5.22,5.32
1540344477414,38.03,32.85,5.18,5.33
1540344477615,38.03,32.85,5.18,5.32
1540344477811,38.03,32.81,5.22,5.33
1540344478015,38.03,32.75,5.28,5.32
1540344478217,38.03,32.77,5.26,5.33
1540344478413,38.03,32.75,5.28,5.33
1540344478618,37.99,32.59,5.4,5.32
1540344478815,38.01,32.59,5.42,5.33
1540344479015,38.05,32.59,5.46,5.32
1540344479216,38.03,32.53,5.5,5.33
1540344479413,37.95,32.47,5.48,5.33
1540344479617,38.03,32.33,5.7,5.33
1540344479814,37.95,32.39,5.56,5.33
1540344480018,38.05,32.33,5.72,5.33
1540344480212,38.03,32.47,5.56,5.34
1540344480416,38.03,32.53,5.5,5.35
1540344480617,38.03,32.59,5.44,5.35
1540344480813,38.03,32.61,5.42,5.36
1540344481014,38.03,32.61,5.42,5.36
1540344481210,38.01,32.75,5.26,5.36
1540344481415,38.03,32.69,5.34,5.37
1540344481612,38.05,32.69,5.36,5.37
1540344481813,38.03,32.61,5.42,5.37
1540344482009,37.93,32.77,5.16,5.37
1540344482209,37.95,32.77,5.18,5.38
1540344482414,38.03,32.85,5.18,5.38
1540344482611,37.99,32.97,5.02,5.37
1540344482811,38.03,32.89,5.14,5.37
1540344483009,38.03,32.91,5.12,5.37
1540344483213,37.95,32.95,5,5.36
1540344483410,38.03,32.95,5.08,5.36
1540344483611,38.03,32.95,5.08,5.35
1540344483811,37.95,32.99,4.96,5.35
1540344484008,38.03,32.97,5.06,5.34
1540344484212,37.95,32.99,4.96,5.34
1540344484409,37.99,32.95,5.04,5.33
1540344484610,38.03,32.95,5.08,5.32
1540344484807,38.03,32.95,5.08,5.32
1540344485011,37.99,32.83,5.16,5.3
1540344485208,37.95,32.83,5.12,5.3
1540344485409,38.03,32.89,5.14,5.29
1540344485614,37.99,32.95,5.04,5.28
1540344485810,37.95,32.95,5,5.28
1540344486011,38.03,32.89,5.14,5.27
1540344486208,38.03,32.91,5.12,5.27
1540344486408,37.99,32.85,5.14,5.26
1540344486604,38.03,32.71,5.32,5.25
1540344486809,38.03,32.69,5.34,5.25
1540344487010,38.03,32.71,5.32,5.24
1540344487207,37.99,32.69,5.3,5.24
1540344487411,38.03,32.75,5.28,5.24
1540344487609,38.03,32.81,5.22,5.23
1540344487809,38.03,32.83,5.2,5.24
1540344488005,37.95,32.83,5.12,5.23
1540344488206,38.01,32.85,5.16,5.23
1540344488403,37.93,32.97,4.96,5.23
1540344488608,38.03,32.91,5.12,5.22
1540344488809,37.95,32.83,5.12,5.22
1540344489005,37.99,32.83,5.16,5.22
1540344489210,37.99,32.83,5.16,5.22
1540344489406,37.95,32.83,5.12,5.21
1540344489607,38.03,32.75,5.28,5.21
1540344489804,37.95,32.77,5.18,5.21
1540344490004,37.99,32.77,5.22,5.2
1540344490209,38.01,32.83,5.18,5.2
1540344490406,38.01,32.83,5.18,5.2
1540344490607,38.01,32.85,5.16,5.2
1540344490803,38.03,32.83,5.2,5.2
1540344491007,38.01,32.67,5.34,5.2
1540344491204,38.01,32.63,5.38,5.2
1540344491405,38.03,32.59,5.44,5.2
1540344491602,38.05,32.55,5.5,5.2
1540344491807,37.99,32.61,5.38,5.2
1540344492007,38.03,32.59,5.44,5.2
1540344492209,38.03,32.63,5.4,5.21
1540344492404,37.99,32.75,5.24,5.21
1540344492601,38.01,32.71,5.3,5.21
1540344492806,37.95,32.83,5.12,5.22
1540344493002,38.03,32.83,5.2,5.22
1540344493203,38.03,32.83,5.2,5.23
1540344493408,38.05,32.83,5.22,5.23
1540344493604,38.03,32.85,5.18,5.23
1540344493805,38.03,32.83,5.2,5.23
1540344494002,38.01,32.89,5.12,5.23
1540344494203,38.01,32.83,5.18,5.23
1540344494399,37.99,32.85,5.14,5.23
1540344494604,38.03,32.91,5.12,5.23
1540344494801,38.03,32.91,5.12,5.23
1540344495001,38.03,32.81,5.22,5.23
1540344495206,38.03,32.77,5.26,5.23
1540344495402,38.05,32.67,5.38,5.23
1540344495603,38.03,32.63,5.4,5.22
1540344495800,38.05,32.63,5.42,5.23
1540344496001,38.03,32.61,5.42,5.22
1540344496197,38.03,32.61,5.42,5.23
1540344496401,38.05,32.59,5.46,5.23
1540344496602,38.05,32.59,5.46,5.23
1540344496799,38.01,32.59,5.42,5.24
1540344497003,38.03,32.55,5.48,5.24
1540344497200,38.01,32.53,5.48,5.24
1540344497401,38.03,32.55,5.48,5.25
1540344497598,37.99,32.59,5.4,5.25
1540344497799,38.03,32.67,5.36,5.26
1540344498003,38.03,32.75,5.28,5.26
1540344498200,38.01,32.83,5.18,5.27
1540344498401,38.01,32.85,5.16,5.27
1540344498597,38.01,32.77,5.24,5.27
1540344498802,38.01,32.67,5.34,5.28
1540344498999,38.01,32.61,5.4,5.28
1540344499199,38.03,32.49,5.54,5.28
1540344499396,38.03,32.49,5.54,5.28
1540344499597,38.01,32.53,5.48,5.28
1540344499801,38.05,32.59,5.46,5.29
1540344499997,38.03,32.61,5.42,5.29
1540344500198,38.05,32.63,5.42,5.3
1540344500395,38.01,32.67,5.34,5.3
1540344500599,38.03,32.63,5.4,5.3
1540344500796,38.01,32.53,5.48,5.31
1540344500997,38.01,32.61,5.4,5.31
1540344501198,38.01,32.55,5.46,5.32
1540344501395,38.03,32.59,5.44,5.32
1540344501599,38.01,32.55,5.46,5.32
1540344501796,38.05,32.61,5.44,5.33
1540344501996,38.01,32.77,5.24,5.33
1540344502193,37.99,32.81,5.18,5.34
1540344502398,38.05,32.85,5.2,5.34
1540344502598,38.01,32.85,5.16,5.34
1540344502795,38.09,32.85,5.24,5.35
1540344502996,38.01,32.91,5.1,5.34
1540344503192,38.05,32.91,5.14,5.34
1540344503397,38.03,32.85,5.18,5.34
1540344503594,38.01,32.77,5.24,5.34
1540344503794,38.05,32.75,5.3,5.34
1540344503999,38.03,32.69,5.34,5.33
1540344504196,38.05,32.71,5.34,5.33
1540344504396,38.03,32.71,5.32,5.33
1540344504593,38.01,32.81,5.2,5.33
1540344504794,37.99,32.85,5.14,5.33
1540344504991,38.03,32.85,5.18,5.32
1540344505196,38.03,32.71,5.32,5.32
1540344505392,38.03,32.71,5.32,5.32
1540344505593,38.03,32.67,5.36,5.32
1540344505798,38.01,32.61,5.4,5.32
1540344505994,38.03,32.61,5.42,5.31
1540344506194,38.05,32.61,5.44,5.32
1540344506391,38.05,32.53,5.52,5.32
1540344506592,38.01,32.63,5.38,5.31
1540344506789,38.03,32.63,5.4,5.32
1540344506993,38.05,32.63,5.42,5.32
1540344507194,38.05,32.59,5.46,5.32
1540344507391,38.03,32.63,5.4,5.32
1540344507595,38.05,32.61,5.44,5.32
1540344507793,38.13,32.77,5.36,5.33
1540344507993,38.13,32.75,5.38,5.33
1540344508190,38.13,32.69,5.44,5.33
1540344508390,38.11,32.77,5.34,5.33
1540344508595,38.17,32.85,5.32,5.33
1540344508792,38.19,32.99,5.2,5.34
1540344508992,38.21,32.99,5.22,5.33
1540344509189,38.13,33.05,5.08,5.34
1540344509393,38.17,32.81,5.36,5.34
1540344509590,38.11,32.75,5.36,5.33
1540344509791,38.17,32.59,5.58,5.34
1540344509991,38.19,32.49,5.7,5.33
1540344510188,38.19,32.45,5.74,5.33
1540344510393,38.17,32.47,5.7,5.34
1540344510590,38.17,32.53,5.64,5.34
1540344510791,38.13,32.53,5.6,5.35
1540344510987,38.09,32.63,5.46,5.35
1540344511192,38.11,32.71,5.4,5.35
1540344511388,38.11,32.75,5.36,5.36
1540344511589,38.11,32.83,5.28,5.36
1540344511790,38.17,32.83,5.34,5.37
1540344511986,38.13,32.83,5.3,5.37
1540344512191,38.09,32.91,5.18,5.37
1540344512388,38.11,32.89,5.22,5.37
1540344512588,38.13,32.95,5.18,5.37
1540344512784,38.05,32.97,5.08,5.37
1540344512989,38.09,32.95,5.14,5.37
1540344513190,38.11,32.97,5.14,5.37
1540344513387,38.09,32.89,5.2,5.37
1540344513588,38.09,32.85,5.24,5.36
1540344513784,38.11,32.81,5.3,5.36
1540344513989,38.05,32.83,5.22,5.35
1540344514186,38.09,32.83,5.26,5.35
1540344514386,38.09,32.81,5.28,5.35
1540344514587,38.09,32.75,5.34,5.34
1540344514788,38.11,32.71,5.4,5.34
1540344514989,38.05,32.71,5.34,5.34
1540344515185,38.05,32.69,5.36,5.34
1540344515386,38.05,32.59,5.46,5.34
1540344515582,38.05,32.55,5.5,5.33
1540344515787,38.03,32.53,5.5,5.34
1540344515987,38.03,32.49,5.54,5.33
1540344516184,38.11,32.53,5.58,5.34
1540344516385,38.05,32.49,5.56,5.34
1540344516582,38.03,32.69,5.34,5.34
1540344516787,38.09,32.71,5.38,5.35
1540344516983,38.05,32.67,5.38,5.34
1540344517184,38.05,32.69,5.36,5.35
1540344517389,38.05,32.61,5.44,5.35
1540344517585,38.05,32.55,5.5,5.35
1540344517785,38.03,32.61,5.42,5.36
1540344517983,38.03,32.53,5.5,5.36
1540344518183,38.09,32.49,5.6,5.36
1540344518384,38.05,32.47,5.58,5.37
1540344518584,38.05,32.45,5.6,5.36
1540344518781,38.05,32.41,5.64,5.37
1540344518982,38.05,32.41,5.64,5.37
1540344519186,38.11,32.39,5.72,5.38
1540344519383,38.05,32.45,5.6,5.39
1540344519583,38.09,32.39,5.7,5.39
1540344519781,38.11,32.35,5.76,5.4
1540344519981,38.09,32.33,5.76,5.4
1540344520186,38.11,32.27,5.84,5.41
1540344520383,38.11,32.31,5.8,5.42
1540344520583,38.11,32.31,5.8,5.43
1540344520780,38.11,32.31,5.8,5.44
1540344520984,38.09,32.39,5.7,5.45
1540344521181,38.09,32.35,5.74,5.46
1540344521382,38.09,32.27,5.82,5.47
1540344521579,38.11,32.33,5.78,5.47
1540344521779,38.09,32.31,5.78,5.49
1540344521984,38.11,32.33,5.78,5.49
1540344522181,38.11,32.39,5.72,5.51
1540344522381,38.17,32.27,5.9,5.52
1540344522578,38.17,32.33,5.84,5.52
1540344522783,38.11,32.39,5.72,5.54
1540344522979,38.11,32.35,5.76,5.54
1540344523179,38.11,32.41,5.7,5.56
1540344523381,38.19,32.47,5.72,5.57
1540344523577,38.13,32.59,5.54,5.57
1540344523782,38.13,32.69,5.44,5.58
1540344523978,38.17,32.77,5.4,5.58
1540344524179,38.17,32.83,5.34,5.59
1540344524375,38.19,32.81,5.38,5.59
1540344524581,38.19,32.83,5.36,5.59
1540344524781,38.25,32.81,5.44,5.6
1540344524978,38.21,32.81,5.4,5.59
1540344525178,38.13,32.71,5.42,5.59
1540344525375,38.21,32.63,5.58,5.59
1540344525580,38.19,32.49,5.7,5.59
1540344525777,38.17,32.49,5.68,5.59
1540344525977,38.17,32.47,5.7,5.58
1540344526183,38.11,32.49,5.62,5.59
1540344526379,38.11,32.55,5.56,5.59
1540344526580,38.19,32.61,5.58,5.58
1540344526776,38.17,32.67,5.5,5.59
1540344526976,38.21,32.67,5.54,5.58
1540344527173,38.19,32.75,5.44,5.59
1540344527378,38.19,32.83,5.36,5.59
1540344527575,38.17,32.85,5.32,5.58
1540344527775,38.19,32.85,5.34,5.58
1540344527980,38.19,32.83,5.36,5.57
1540344528177,38.17,32.77,5.4,5.57
1540344528378,38.19,32.81,5.38,5.57
1540344528574,38.11,32.67,5.44,5.56
1540344528775,38.19,32.61,5.58,5.56
1540344528971,38.13,32.67,5.46,5.55
1540344529176,38.19,32.47,5.72,5.55
1540344529376,38.17,32.55,5.62,5.55
1540344529574,38.19,32.67,5.52,5.54
1540344529778,38.13,32.83,5.3,5.54
1540344529974,38.19,32.85,5.34,5.54
1540344530176,38.27,32.95,5.32,5.54
1540344530372,38.21,32.97,5.24,5.53
1540344530573,38.21,33.05,5.16,5.52
1540344530769,38.21,33.05,5.16,5.52
1540344530975,38.25,32.99,5.26,5.51
1540344531175,38.21,33.07,5.14,5.51
1540344531372,38.17,33.11,5.06,5.5
1540344531577,38.19,33.19,5,5.49
1540344531773,38.19,33.13,5.06,5.49
1540344531973,38.21,33.13,5.08,5.48
1540344532170,38.17,33.07,5.1,5.47
1540344532371,38.13,33.11,5.02,5.46
1540344532576,38.13,33.13,5,5.44
1540344532773,38.13,33.13,5,5.44
1540344532972,38.13,33.07,5.06,5.42
1540344533169,38.11,33.07,5.04,5.41
1540344533375,38.17,33.05,5.12,5.4
1540344533571,38.11,33.07,5.04,5.39
1540344533771,38.13,33.07,5.06,5.38
1540344533968,38.13,33.13,5,5.37
1540344534173,38.13,33.25,4.88,5.36
1540344534374,38.11,33.21,4.9,5.35
1540344534571,38.17,33.17,5,5.33
1540344534771,38.05,33.13,4.92,5.32
1540344534967,38.11,33.05,5.06,5.31
1540344535173,38.09,33.03,5.06,5.3
1540344535369,38.13,33.03,5.1,5.29
1540344535569,38.13,33.05,5.08,5.27
1540344535766,38.13,33.05,5.08,5.27
1540344535971,38.09,32.99,5.1,5.25
1540344536172,38.13,32.99,5.14,5.24
1540344536368,38.11,32.99,5.12,5.24
1540344536573,38.11,32.91,5.2,5.23
1540344536770,38.11,33.03,5.08,5.22
1540344536970,38.09,33.05,5.04,5.21
1540344537167,38.05,33.05,5,5.21
1540344537367,38.09,33.03,5.06,5.2
1540344537565,38.05,33.07,4.98,5.19
1540344537769,38.03,33.07,4.96,5.19
1540344537970,38.09,33.07,5.02,5.18
1540344538167,38.11,33.11,5,5.18
1540344538371,38.09,33.11,4.98,5.17
1540344538567,38.09,33.03,5.06,5.16
1540344538768,38.05,32.99,5.06,5.16
1540344538965,38.03,32.91,5.12,5.15
1540344539170,38.09,33.03,5.06,5.15
1540344539367,38.03,33.07,4.96,5.14
1540344539567,38.11,33.11,5,5.13
1540344539767,38.03,33.05,4.98,5.13
1540344539964,38.03,33.11,4.92,5.12
1540344540169,38.05,33.05,5,5.12
1540344540366,38.01,33.03,4.98,5.12
1540344540567,38.05,32.99,5.06,5.11
1540344540763,38.05,33.03,5.02,5.11
1540344540968,38.03,33.05,4.98,5.1
1540344541168,38.09,33.07,5.02,5.1
1540344541365,38.09,33.05,5.04,5.09
1540344541566,38.05,32.99,5.06,5.09
1540344541767,38.01,32.95,5.06,5.09
1540344541968,38.09,32.99,5.1,5.08
1540344542164,38.03,32.97,5.06,5.08
1540344542365,38.03,32.99,5.04,5.08
1540344542561,38.03,32.97,5.06,5.07
1540344542766,38.03,32.99,5.04,5.08
1540344542967,38.09,32.97,5.12,5.07
1540344543163,38.03,32.97,5.06,5.07
1540344543368,38.03,32.97,5.06,5.07
1540344543564,38.03,32.95,5.08,5.06
1540344543765,38.03,32.83,5.2,5.07
1540344543962,38.05,32.81,5.24,5.06
1540344544162,38.03,32.81,5.22,5.06
1540344544359,38.05,32.75,5.3,5.07
1540344544564,38.01,32.75,5.26,5.06
1540344544764,38.05,32.69,5.36,5.07
1540344544962,38.05,32.61,5.44,5.07
1540344545166,38.03,32.61,5.42,5.08
1540344545363,38.03,32.69,5.34,5.08
1540344545564,38.05,32.61,5.44,5.09
1540344545760,38.03,32.59,5.44,5.1
1540344545960,38.03,32.67,5.36,5.1
1540344546166,38.03,32.67,5.36,5.11
1540344546362,38.09,32.71,5.38,5.12
1540344546563,38.03,32.71,5.32,5.12
1540344546760,38.03,32.75,5.28,5.14
1540344546964,38.03,32.77,5.26,5.14
1540344547160,38.03,32.81,5.22,5.15
1540344547362,38.03,32.83,5.2,5.16
1540344547558,38.05,32.81,5.24,5.16
1540344547758,38.09,32.75,5.34,5.17
1540344547964,38.09,32.77,5.32,5.17
1540344548160,38.05,32.77,5.28,5.18
1540344548361,38.03,32.71,5.32,5.18
1540344548557,38.03,32.81,5.22,5.18
1540344548762,38.09,32.89,5.2,5.19
1540344548959,38.09,32.91,5.18,5.19
1540344549159,38.05,32.81,5.24,5.2
1540344549356,38.09,32.95,5.14,5.2
1540344549561,38.03,32.83,5.2,5.2
1540344549762,38.05,32.83,5.22,5.21
1540344549958,38.09,32.81,5.28,5.21
1540344550158,38.03,32.81,5.22,5.21
1540344550355,38.05,32.85,5.2,5.22
1540344550560,38.05,32.83,5.22,5.21
1540344550757,38.09,32.85,5.24,5.22
1540344550958,38.05,32.83,5.22,5.22
1540344551162,38.05,32.83,5.22,5.22
1540344551358,38.11,32.75,5.36,5.22
1540344551560,38.03,32.71,5.32,5.22
1540344551756,38.09,32.71,5.38,5.23
1540344551957,38.05,32.81,5.24,5.23
1540344552157,38.05,32.85,5.2,5.23
1540344552358,38.09,32.91,5.18,5.23
1540344552554,38.09,32.91,5.18,5.23
1540344552756,38.11,33.03,5.08,5.24
1540344552960,38.09,33.05,5.04,5.23
1540344553157,38.09,33.07,5.02,5.23
1540344553358,38.13,33.13,5,5.23
1540344553555,38.09,32.99,5.1,5.23
1540344553759,38.11,32.95,5.16,5.23
1540344553956,38.09,32.97,5.12,5.22
1540344554156,38.09,33.03,5.06,5.22
1540344554353,38.09,33.05,5.04,5.22
1540344554554,38.11,32.99,5.12,5.21
1540344554758,38.09,32.99,5.1,5.21
1540344554955,38.11,32.99,5.12,5.21
1540344555156,38.11,33.05,5.06,5.2
1540344555352,38.13,33.11,5.02,5.2
1540344555557,38.09,33.05,5.04,5.19
1540344555754,38.09,33.05,5.04,5.2
1540344555954,38.09,33.07,5.02,5.19
1540344556151,38.09,33.17,4.92,5.18
1540344556356,38.13,33.19,4.94,5.18
1540344556557,38.09,33.19,4.9,5.17
1540344556753,38.09,33.21,4.88,5.17
1540344556954,38.09,33.19,4.9,5.16
1540344557150,38.09,33.17,4.92,5.15
1540344557356,38.11,32.97,5.14,5.15
1540344557552,38.09,32.89,5.2,5.14
1540344557752,38.09,32.89,5.2,5.14
1540344557957,38.09,32.81,5.28,5.13
1540344558153,38.11,32.85,5.26,5.13
1540344558355,38.09,32.85,5.24,5.13
1540344558551,38.05,33.05,5,5.13
1540344558751,38.11,33.13,4.98,5.13
1540344558948,38.05,33.07,4.98,5.12
1540344559154,38.09,33.17,4.92,5.12
1540344559350,38.09,33.19,4.9,5.12
1540344559551,38.11,33.19,4.92,5.12
1540344559755,38.11,33.21,4.9,5.12
1540344559951,38.11,33.17,4.94,5.11
1540344560153,38.09,33.07,5.02,5.11
1540344560349,38.11,33.05,5.06,5.1
1540344560554,38.11,32.99,5.12,5.1
1540344560750,38.13,33.17,4.96,5.1
1540344560951,38.13,33.11,5.02,5.09
1540344561148,38.13,33.07,5.06,5.09
1540344561349,38.13,32.97,5.16,5.09
1540344561553,38.09,33.03,5.06,5.08
1540344561750,38.13,33.11,5.02,5.08
1540344561951,38.13,33.17,4.96,5.08
1540344562147,38.09,33.19,4.9,5.08
1540344562352,38.17,33.21,4.96,5.08
1540344562548,38.13,33.19,4.94,5.07
1540344562750,38.11,33.25,4.86,5.07
1540344562946,38.13,33.25,4.88,5.06
1540344563151,38.11,33.29,4.82,5.06
1540344563351,38.09,33.29,4.8,5.06
1540344563548,38.11,33.35,4.76,5.05
1540344563748,38.09,33.33,4.76,5.05
1540344563945,38.11,33.27,4.84,5.04
1540344564150,38.11,33.17,4.94,5.04
1540344564347,38.09,33.13,4.96,5.03
1540344564547,38.09,33.05,5.04,5.02
1540344564752,38.13,33.17,4.96,5.02
1540344564949,38.13,33.17,4.96,5.02
1540344565150,38.09,33.11,4.98,5.01
1540344565346,38.09,33.25,4.84,5.01
1540344565546,38.09,33.19,4.9,5
1540344565743,38.13,33.21,4.92,5
1540344565949,38.11,33.19,4.92,5
1540344566145,38.11,33.07,5.04,4.99
1540344566345,38.09,33.05,5.04,4.99
1540344566546,38.09,33.03,5.06,4.99
1540344566747,38.11,32.97,5.14,4.99
1540344566948,38.09,32.99,5.1,4.98
1540344567144,38.09,32.89,5.2,4.98
1540344567345,38.09,32.85,5.24,4.99
1540344567541,38.05,32.81,5.24,4.98
1540344567746,38.03,32.75,5.28,4.99
1540344567947,38.05,32.67,5.38,4.99
1540344568143,38.11,32.69,5.42,4.99
1540344568348,38.09,32.67,5.42,5
1540344568545,38.09,32.67,5.42,5
