Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539850800412,36.85,27.59,9.26,9.28
1539850800599,36.87,27.53,9.34,9.27
1539850800802,36.81,27.61,9.2,9.28
1539850801005,36.81,27.53,9.28,9.27
1539850801208,36.81,27.53,9.28,9.28
1539850801396,36.81,27.49,9.32,9.28
1539850801599,36.79,27.49,9.3,9.27
1539850801802,36.85,27.43,9.42,9.28
1539850802006,36.81,27.47,9.34,9.28
1539850802193,36.81,27.53,9.28,9.28
1539850802396,36.89,27.53,9.36,9.28
1539850802599,36.89,27.55,9.34,9.28
1539850802803,36.93,27.59,9.34,9.29
1539850803006,36.85,27.53,9.32,9.28
1539850803193,36.79,27.55,9.24,9.29
1539850803396,36.89,27.55,9.34,9.29
1539850803600,36.85,27.59,9.26,9.29
1539850803803,36.81,27.49,9.32,9.3
1539850804006,36.89,27.53,9.36,9.29
1539850804193,36.89,27.53,9.36,9.29
1539850804397,36.87,27.53,9.34,9.3
1539850804600,36.87,27.55,9.32,9.29
1539850804803,36.89,27.55,9.34,9.31
1539850804990,36.87,27.53,9.34,9.3
1539850805193,36.81,27.49,9.32,9.3
1539850805397,36.87,27.55,9.32,9.31
1539850805600,36.85,27.53,9.32,9.3
1539850805803,36.89,27.55,9.34,9.31
1539850805990,36.93,27.49,9.44,9.31
1539850806194,36.89,27.53,9.36,9.31
1539850806397,36.85,27.53,9.32,9.32
1539850806600,36.87,27.55,9.32,9.31
1539850806803,36.89,27.47,9.42,9.32
1539850806991,36.87,27.47,9.4,9.32
1539850807194,36.89,27.49,9.4,9.32
1539850807397,36.89,27.49,9.4,9.33
1539850807600,36.87,27.49,9.38,9.32
1539850807788,36.81,27.47,9.34,9.33
1539850807991,36.89,27.49,9.4,9.33
1539850808194,36.81,27.47,9.34,9.33
1539850808397,36.87,27.53,9.34,9.34
1539850808600,36.89,27.55,9.34,9.33
1539850808788,36.81,27.53,9.28,9.34
1539850808991,36.85,27.53,9.32,9.34
1539850809194,36.85,27.47,9.38,9.34
1539850809397,36.85,27.55,9.3,9.35
1539850809601,36.85,27.47,9.38,9.34
1539850809788,36.85,27.47,9.38,9.35
1539850809991,36.89,27.47,9.42,9.34
1539850810194,36.89,27.43,9.46,9.35
1539850810398,36.85,27.53,9.32,9.35
1539850810585,36.87,27.37,9.5,9.35
1539850810788,36.87,27.47,9.4,9.36
1539850810991,36.85,27.55,9.3,9.35
1539850811194,36.87,27.49,9.38,9.35
1539850811398,36.87,27.43,9.44,9.36
1539850811585,36.81,27.53,9.28,9.35
1539850811788,36.87,27.47,9.4,9.36
1539850811991,36.85,27.47,9.38,9.36
1539850812194,36.85,27.49,9.36,9.36
1539850812398,36.85,27.49,9.36,9.36
1539850812585,36.89,27.47,9.42,9.35
1539850812788,36.89,27.55,9.34,9.36
1539850812991,36.87,27.49,9.38,9.36
1539850813195,36.89,27.49,9.4,9.36
1539850813382,36.85,27.53,9.32,9.36
1539850813585,36.87,27.47,9.4,9.36
1539850813789,36.87,27.49,9.38,9.37
1539850813991,36.81,27.49,9.32,9.36
1539850814195,36.95,27.49,9.46,9.36
1539850814382,36.87,27.53,9.34,9.37
1539850814601,36.87,27.47,9.4,9.36
1539850814789,36.81,27.49,9.32,9.37
1539850814992,36.87,27.47,9.4,9.36
1539850815195,36.85,27.49,9.36,9.36
1539850815382,36.89,27.53,9.36,9.37
1539850815586,36.93,27.49,9.44,9.36
1539850815789,36.85,27.53,9.32,9.37
1539850815992,36.89,27.49,9.4,9.36
1539850816195,36.81,27.47,9.34,9.36
1539850816398,36.89,27.43,9.46,9.37
1539850816586,36.93,27.41,9.52,9.36
1539850816789,36.87,27.47,9.4,9.37
1539850816992,36.87,27.47,9.4,9.37
1539850817179,36.93,27.43,9.5,9.37
1539850817399,36.93,27.43,9.5,9.37
1539850817586,36.85,27.47,9.38,9.37
1539850817789,36.85,27.47,9.38,9.38
1539850817992,36.89,27.47,9.42,9.37
1539850818195,36.95,27.53,9.42,9.38
1539850818383,36.89,27.49,9.4,9.38
1539850818586,36.85,27.49,9.36,9.37
1539850818789,36.85,27.49,9.36,9.38
1539850818992,36.87,27.59,9.28,9.38
1539850819195,36.87,27.55,9.32,9.38
1539850819383,36.89,27.53,9.36,9.38
1539850819586,36.85,27.49,9.36,9.37
1539850819789,36.79,27.49,9.3,9.38
1539850819992,36.87,27.49,9.38,9.38
1539850820180,36.79,27.49,9.3,9.38
1539850820383,36.93,27.49,9.44,9.38
1539850820586,36.87,27.47,9.4,9.37
1539850820789,36.93,27.49,9.44,9.38
1539850820993,36.85,27.43,9.42,9.38
1539850821180,36.87,27.43,9.44,9.38
1539850821383,36.79,27.43,9.36,9.38
1539850821586,36.87,27.47,9.4,9.37
1539850821789,36.89,27.47,9.42,9.38
1539850821993,36.87,27.37,9.5,9.38
1539850822180,36.87,27.35,9.52,9.38
1539850822383,36.85,27.43,9.42,9.38
1539850822586,36.87,27.47,9.4,9.38
1539850822790,36.81,27.41,9.4,9.39
1539850822977,36.87,27.47,9.4,9.38
1539850823180,36.87,27.47,9.4,9.38
1539850823384,36.81,27.43,9.38,9.39
1539850823587,36.87,27.43,9.44,9.38
1539850823790,36.87,27.37,9.5,9.39
1539850823977,36.85,27.41,9.44,9.39
1539850824180,36.87,27.31,9.56,9.39
1539850824384,36.87,27.41,9.46,9.4
1539850824587,36.85,27.47,9.38,9.39
1539850824774,36.87,27.37,9.5,9.4
1539850824977,36.85,27.47,9.38,9.4
1539850825180,36.87,27.43,9.44,9.4
1539850825384,36.81,27.47,9.34,9.4
1539850825587,36.87,27.47,9.4,9.4
1539850825774,36.89,27.53,9.36,9.41
1539850825977,36.89,27.49,9.4,9.4
1539850826181,36.85,27.49,9.36,9.4
1539850826384,36.87,27.47,9.4,9.41
1539850826587,36.89,27.49,9.4,9.4
1539850826775,36.89,27.43,9.46,9.41
1539850826978,36.81,27.43,9.38,9.4
1539850827181,36.79,27.35,9.44,9.4
1539850827384,36.87,27.43,9.44,9.41
1539850827572,36.85,27.37,9.48,9.4
1539850827790,36.81,27.47,9.34,9.41
1539850827978,36.79,27.35,9.44,9.4
1539850828181,36.85,27.37,9.48,9.41
1539850828384,36.85,27.31,9.54,9.41
1539850828572,36.89,27.37,9.52,9.41
1539850828775,36.89,27.35,9.54,9.42
1539850828978,36.87,27.47,9.4,9.41
1539850829181,36.89,27.53,9.36,9.41
1539850829368,36.89,27.43,9.46,9.42
1539850829588,36.87,27.49,9.38,9.41
1539850829775,36.89,27.47,9.42,9.42
1539850829978,36.87,27.47,9.4,9.42
1539850830181,36.85,27.49,9.36,9.42
1539850830385,36.89,27.49,9.4,9.42
1539850830588,36.87,27.47,9.4,9.41
1539850830775,36.85,27.37,9.48,9.42
1539850830978,36.81,27.35,9.46,9.41
1539850831181,36.85,27.41,9.44,9.42
1539850831385,36.79,27.41,9.38,9.42
1539850831572,36.87,27.43,9.44,9.41
1539850831775,36.79,27.43,9.36,9.42
1539850831978,36.87,27.43,9.44,9.42
1539850832166,36.81,27.43,9.38,9.42
1539850832385,36.89,27.43,9.46,9.42
1539850832572,36.93,27.47,9.46,9.41
1539850832775,36.85,27.35,9.5,9.42
1539850832978,36.87,27.35,9.52,9.42
1539850833182,36.87,27.37,9.5,9.42
1539850833385,36.79,27.41,9.38,9.43
1539850833572,36.87,27.43,9.44,9.42
1539850833776,36.79,27.31,9.48,9.43
1539850833979,36.87,27.43,9.44,9.42
1539850834182,36.81,27.41,9.4,9.43
1539850834369,36.81,27.43,9.38,9.43
1539850834573,36.87,27.47,9.4,9.42
1539850834776,36.85,27.37,9.48,9.43
1539850834979,36.79,27.43,9.36,9.43
1539850835182,36.79,27.43,9.36,9.43
1539850835369,36.81,27.35,9.46,9.43
1539850835573,36.81,27.49,9.32,9.43
1539850835776,36.81,27.47,9.34,9.43
1539850835979,36.79,27.41,9.38,9.43
1539850836182,36.77,27.43,9.34,9.43
1539850836369,36.87,27.47,9.4,9.43
1539850836573,36.79,27.41,9.38,9.42
1539850836776,36.81,27.41,9.4,9.43
1539850836979,36.79,27.43,9.36,9.42
1539850837166,36.79,27.43,9.36,9.42
1539850837370,36.79,27.47,9.32,9.43
1539850837573,36.85,27.43,9.42,9.42
1539850837776,36.81,27.37,9.44,9.42
1539850837979,36.79,27.47,9.32,9.42
1539850838167,36.79,27.41,9.38,9.42
1539850838370,36.77,27.47,9.3,9.42
1539850838573,36.79,27.47,9.32,9.41
1539850838776,36.79,27.41,9.38,9.42
1539850838964,36.79,27.37,9.42,9.41
1539850839167,36.79,27.37,9.42,9.41
1539850839370,36.79,27.43,9.36,9.41
1539850839573,36.77,27.43,9.34,9.4
1539850839776,36.77,27.43,9.34,9.41
1539850839964,36.79,27.41,9.38,9.4
1539850840167,36.77,27.47,9.3,9.4
1539850840370,36.79,27.47,9.32,9.4
1539850840573,36.79,27.47,9.32,9.39
1539850840776,36.79,27.43,9.36,9.4
1539850840964,36.79,27.49,9.3,9.39
1539850841167,36.73,27.41,9.32,9.39
1539850841370,36.79,27.47,9.32,9.39
1539850841573,36.79,27.41,9.38,9.38
1539850841761,36.79,27.41,9.38,9.39
1539850841964,36.79,27.41,9.38,9.38
1539850842167,36.79,27.47,9.32,9.38
1539850842370,36.85,27.31,9.54,9.38
1539850842574,36.79,27.43,9.36,9.38
1539850842777,36.87,27.29,9.58,9.38
1539850842964,36.77,27.31,9.46,9.38
1539850843167,36.85,27.37,9.48,9.38
1539850843370,36.79,27.37,9.42,9.38
1539850843558,36.79,27.37,9.42,9.38
1539850843777,36.79,27.29,9.5,9.39
1539850843964,36.79,27.41,9.38,9.38
1539850844167,36.87,27.43,9.44,9.38
1539850844370,36.79,27.43,9.36,9.39
1539850844574,36.85,27.37,9.48,9.38
1539850844761,36.85,27.41,9.44,9.39
1539850844964,36.85,27.47,9.38,9.39
1539850845167,36.85,27.41,9.44,9.39
1539850845370,36.87,27.47,9.4,9.4
1539850845574,36.89,27.43,9.46,9.39
1539850845761,36.89,27.43,9.46,9.4
1539850845964,36.95,27.29,9.66,9.4
1539850846167,36.93,27.37,9.56,9.4
1539850846371,36.93,27.31,9.62,9.41
1539850846574,36.93,27.41,9.52,9.4
1539850846761,36.89,27.41,9.48,9.41
1539850846964,36.97,27.41,9.56,9.41
1539850847168,36.93,27.43,9.5,9.42
1539850847371,36.93,27.43,9.5,9.42
1539850847558,36.89,27.35,9.54,9.42
1539850847761,36.89,27.41,9.48,9.43
1539850847965,36.89,27.35,9.54,9.43
1539850848168,36.93,27.41,9.52,9.43
1539850848371,36.95,27.41,9.54,9.44
1539850848558,36.87,27.41,9.46,9.44
1539850848762,36.93,27.31,9.62,9.45
1539850848965,36.89,27.31,9.58,9.45
1539850849168,36.93,27.25,9.68,9.45
1539850849371,36.89,27.29,9.6,9.46
1539850849558,36.87,27.31,9.56,9.46
1539850849762,36.93,27.41,9.52,9.47
1539850849965,36.89,27.31,9.58,9.47
1539850850168,36.89,27.37,9.52,9.47
1539850850371,36.93,27.31,9.62,9.48
1539850850559,36.89,27.31,9.58,9.47
1539850850762,36.93,27.37,9.56,9.49
1539850850965,36.85,27.31,9.54,9.49
1539850851168,36.87,27.41,9.46,9.49
1539850851355,36.95,27.29,9.66,9.5
1539850851559,36.89,27.25,9.64,9.49
1539850851762,36.81,27.35,9.46,9.5
1539850851965,36.89,27.29,9.6,9.5
1539850852168,36.87,27.29,9.58,9.5
1539850852355,36.87,27.23,9.64,9.51
1539850852559,36.89,27.29,9.6,9.51
1539850852762,36.93,27.25,9.68,9.52
1539850852965,36.87,27.29,9.58,9.52
1539850853168,36.89,27.31,9.58,9.52
1539850853356,36.89,27.35,9.54,9.53
1539850853559,36.85,27.35,9.5,9.52
1539850853762,36.85,27.31,9.54,9.53
1539850853965,36.87,27.43,9.44,9.53
1539850854153,36.89,27.41,9.48,9.53
1539850854356,36.87,27.29,9.58,9.54
1539850854559,36.85,27.41,9.44,9.53
1539850854762,36.87,27.31,9.56,9.54
1539850854965,36.87,27.31,9.56,9.54
1539850855153,36.89,27.29,9.6,9.54
1539850855356,36.89,27.31,9.58,9.54
1539850855559,36.87,27.41,9.46,9.54
1539850855762,36.87,27.31,9.56,9.54
1539850855965,36.89,27.29,9.6,9.54
1539850856153,36.87,27.29,9.58,9.54
1539850856356,36.85,27.29,9.56,9.54
1539850856559,36.93,27.25,9.68,9.54
1539850856762,36.85,27.31,9.54,9.55
1539850856965,36.89,27.25,9.64,9.54
1539850857153,36.85,27.35,9.5,9.54
1539850857356,36.85,27.47,9.38,9.55
1539850857559,36.85,27.41,9.44,9.54
1539850857762,36.85,27.37,9.48,9.55
1539850857950,36.87,27.31,9.56,9.54
1539850858153,36.85,27.37,9.48,9.54
1539850858356,36.87,27.31,9.56,9.55
1539850858559,36.85,27.31,9.54,9.54
1539850858762,36.85,27.29,9.56,9.55
1539850858950,36.89,27.29,9.6,9.54
1539850859153,36.77,27.29,9.48,9.54
1539850859356,36.81,27.43,9.38,9.55
1539850859559,36.85,27.35,9.5,9.54
1539850859762,36.85,27.35,9.5,9.55
1539850859950,36.85,27.29,9.56,9.54
1539850860153,36.87,27.31,9.56,9.54
1539850860356,36.81,27.29,9.52,9.55
1539850860559,36.85,27.25,9.6,9.54
1539850860747,36.81,27.23,9.58,9.54
1539850860950,36.85,27.23,9.62,9.54
1539850861153,36.77,27.25,9.52,9.54
1539850861356,36.73,27.25,9.48,9.54
1539850861560,36.77,27.31,9.46,9.53
1539850861747,36.85,27.29,9.56,9.54
1539850861966,36.79,27.31,9.48,9.54
1539850862153,36.77,27.31,9.46,9.54
1539850862356,36.77,27.29,9.48,9.54
1539850862560,36.79,27.35,9.44,9.53
1539850862747,36.85,27.31,9.54,9.54
1539850862950,36.81,27.35,9.46,9.53
1539850863150,36.79,27.29,9.5,9.53
1539850863353,36.79,27.31,9.48,9.53
1539850863556,36.85,27.29,9.56,9.52
1539850863759,36.85,27.25,9.6,9.53
1539850863946,36.77,27.41,9.36,9.52
1539850864149,36.79,27.29,9.5,9.52
1539850864352,36.77,27.31,9.46,9.52
1539850864556,36.77,27.35,9.42,9.51
1539850864743,36.77,27.35,9.42,9.52
1539850864947,36.79,27.29,9.5,9.51
1539850865150,36.79,27.29,9.5,9.51
1539850865353,36.73,27.35,9.38,9.52
1539850865556,36.79,27.31,9.48,9.5
1539850878936,36.85,27.31,9.54,9.44
1539850878967,36.77,27.29,9.48,9.45
1539850878967,36.79,27.25,9.54,9.44
1539850879134,36.79,27.29,9.5,9.45
1539850879150,36.79,27.29,9.5,9.44
1539850879150,36.85,27.31,9.54,9.44
1539850879150,36.77,27.29,9.48,9.45
1539850879165,36.79,27.25,9.54,9.44
1539850879165,36.79,27.29,9.5,9.45
1539850879353,36.79,27.29,9.5,9.44
1539850879353,36.85,27.31,9.54,9.44
1539850879353,36.77,27.29,9.48,9.45
1539850879368,36.79,27.25,9.54,9.44
1539850879368,36.79,27.29,9.5,9.45
1539850879540,36.79,27.29,9.5,9.45
1539850879540,36.85,27.29,9.56,9.45
1539850879556,36.79,27.35,9.44,9.46
1539850879556,36.77,27.25,9.52,9.45
1539850879743,36.79,27.25,9.54,9.46
1539850879946,36.77,27.31,9.46,9.46
1539850880134,36.79,27.31,9.48,9.46
1539850880337,36.77,27.37,9.4,9.47
1539850880540,36.77,27.31,9.46,9.46
1539850880743,36.73,27.31,9.42,9.47
1539850880946,36.77,27.31,9.46,9.46
1539850881134,36.77,27.29,9.48,9.47
1539850881337,36.73,27.29,9.44,9.47
1539850881540,36.61,27.31,9.3,9.46
1539850881743,36.79,27.17,9.62,9.47
1539850881931,36.77,27.21,9.56,9.47
1539850882134,36.73,27.23,9.5,9.47
1539850882337,36.77,27.23,9.54,9.47
1539850882540,36.71,27.21,9.5,9.47
1539850882744,36.65,27.25,9.4,9.47
1539850882947,36.73,27.25,9.48,9.47
1539850883134,36.73,27.21,9.52,9.47
1539850883337,36.73,27.23,9.5,9.48
1539850883540,36.71,27.31,9.4,9.47
1539850883744,36.71,27.29,9.42,9.48
1539850883947,36.73,27.29,9.44,9.47
1539850884134,36.73,27.25,9.48,9.47
1539850884337,36.71,27.23,9.48,9.48
1539850884541,36.69,27.29,9.4,9.47
1539850884744,36.73,27.23,9.5,9.48
1539850884931,36.71,27.23,9.48,9.47
1539850885134,36.65,27.29,9.36,9.47
1539850885337,36.65,27.37,9.28,9.48
1539850885541,36.65,27.29,9.36,9.47
1539850885744,36.73,27.25,9.48,9.47
1539850885931,36.71,27.29,9.42,9.47
1539850886134,36.73,27.29,9.44,9.47
1539850886337,36.69,27.25,9.44,9.47
1539850886541,36.65,27.23,9.42,9.46
1539850886728,36.65,27.23,9.42,9.47
1539850886932,36.61,27.23,9.38,9.46
1539850887135,36.69,27.25,9.44,9.46
1539850887338,36.65,27.23,9.42,9.46
1539850887541,36.69,27.25,9.44,9.45
1539850887728,36.63,27.23,9.4,9.46
1539850887931,36.69,27.25,9.44,9.46
1539850888134,36.69,27.29,9.4,9.45
1539850888337,36.69,27.25,9.44,9.46
1539850888526,36.61,27.23,9.38,9.45
1539850888729,36.61,27.25,9.36,9.46
1539850888932,36.63,27.25,9.38,9.45
1539850889135,36.65,27.25,9.4,9.45
1539850889338,36.63,27.23,9.4,9.45
1539850889526,36.63,27.23,9.4,9.44
1539850889729,36.61,27.21,9.4,9.45
1539850889932,36.55,27.25,9.3,9.44
1539850890135,36.57,27.21,9.36,9.44
1539850890338,36.57,27.23,9.34,9.45
1539850890526,36.61,27.23,9.38,9.43
1539850890729,36.61,27.23,9.38,9.44
1539850890932,36.61,27.25,9.36,9.43
1539850891026,0,0,0,0
1539850891135,36.55,27.25,9.3,9.43
1539850891323,36.55,27.25,9.3,9.43
1539850891526,36.57,27.29,9.28,9.42
1539850891727,36.61,27.21,9.4,9.43
1539850891930,36.57,27.23,9.34,9.42
1539850892134,36.61,27.23,9.38,9.42
1539850892337,36.55,27.21,9.34,9.42
1539850892540,36.53,27.21,9.32,9.41
1539850892727,36.61,27.21,9.4,9.41
1539850892930,36.53,27.23,9.3,9.41
1539850893133,36.61,27.23,9.38,9.4
1539850893336,36.57,27.21,9.36,9.41
1539850893525,36.57,27.23,9.34,9.4
1539850893728,36.57,27.21,9.36,9.4
1539850893931,36.57,27.23,9.34,9.39
1539850894134,36.61,27.23,9.38,9.39
1539850894337,36.57,27.21,9.36,9.4
1539850894525,36.57,27.21,9.36,9.38
1539850894728,36.55,27.23,9.32,9.39
1539850894931,36.57,27.23,9.34,9.38
1539850895134,36.57,27.21,9.36,9.38
1539850895321,36.61,27.21,9.4,9.39
1539850895525,36.61,27.17,9.44,9.38
1539850895728,36.61,27.23,9.38,9.38
1539850895931,36.57,27.21,9.36,9.38
1539850896134,36.57,27.23,9.34,9.38
1539850896321,36.63,27.25,9.38,9.38
1539850896525,36.57,27.23,9.34,9.37
1539850896728,36.63,27.23,9.4,9.38
1539850896931,36.55,27.23,9.32,9.37
1539850897119,36.57,27.23,9.34,9.37
1539850897337,36.61,27.23,9.38,9.38
1539850897525,36.57,27.25,9.32,9.37
1539850897728,36.61,27.23,9.38,9.37
1539850897931,36.61,27.23,9.38,9.37
1539850898134,36.63,27.25,9.38,9.37
1539850898322,36.61,27.23,9.38,9.37
1539850898525,36.61,27.23,9.38,9.36
1539850898728,36.63,27.21,9.42,9.37
1539850898931,36.57,27.17,9.4,9.36
1539850899134,36.61,27.25,9.36,9.36
1539850899322,36.61,27.21,9.4,9.37
1539850899525,36.61,27.23,9.38,9.36
1539850899728,36.61,27.21,9.4,9.37
1539850899931,36.61,27.23,9.38,9.36
1539850900119,36.61,27.25,9.36,9.36
1539850900322,36.61,27.23,9.38,9.37
1539850900525,36.61,27.29,9.32,9.36
1539850900729,36.55,27.25,9.3,9.37
1539850900931,36.57,27.23,9.34,9.37
1539850901119,36.57,27.23,9.34,9.37
1539850901322,36.61,27.25,9.36,9.37
1539850901525,36.57,27.25,9.32,9.36
1539850901729,36.57,27.25,9.32,9.37
1539850901916,36.55,27.23,9.32,9.36
1539850902119,36.57,27.23,9.34,9.36
1539850902322,36.57,27.23,9.34,9.37
1539850902525,36.57,27.21,9.36,9.36
1539850902713,36.57,27.23,9.34,9.37
1539850902916,36.55,27.25,9.3,9.36
1539850903119,36.57,27.23,9.34,9.36
1539850903322,36.53,27.21,9.32,9.37
1539850903526,36.55,27.23,9.32,9.36
1539850903713,36.55,27.21,9.34,9.36
1539850903932,36.53,27.21,9.32,9.36
1539850904119,36.55,27.21,9.34,9.36
1539850904322,36.61,27.23,9.38,9.36
1539850904526,36.57,27.23,9.34,9.35
1539850904729,36.53,27.21,9.32,9.36
1539850904916,36.49,27.25,9.24,9.35
1539850905119,36.49,27.17,9.32,9.35
1539850905322,36.55,27.23,9.32,9.36
1539850905526,36.49,27.29,9.2,9.35
1539850905729,36.53,27.23,9.3,9.35
1539850905916,36.55,27.21,9.34,9.35
1539850906119,36.53,27.21,9.32,9.34
1539850906322,36.53,27.17,9.36,9.35
1539850906526,36.53,27.21,9.32,9.34
1539850906713,36.55,27.23,9.32,9.34
1539850906916,36.53,27.17,9.36,9.34
1539850907119,36.49,27.25,9.24,9.33
1539850907322,36.53,27.23,9.3,9.34
1539850907526,36.47,27.25,9.22,9.33
1539850907713,36.53,27.23,9.3,9.34
1539850907916,36.55,27.23,9.32,9.33
1539850908119,36.49,27.23,9.26,9.33
1539850908322,36.49,27.17,9.32,9.33
1539850908510,36.47,27.21,9.26,9.32
1539850908729,36.53,27.23,9.3,9.33
1539850908916,36.53,27.25,9.28,9.32
1539850909119,36.53,27.23,9.3,9.32
1539850909323,36.53,27.21,9.32,9.32
1539850909526,36.53,27.23,9.3,9.31
1539850909713,36.53,27.23,9.3,9.32
1539850909916,36.55,27.25,9.3,9.32
1539850910119,36.53,27.23,9.3,9.31
1539850910323,36.53,27.25,9.28,9.32
1539850910526,36.53,27.23,9.3,9.31
1539850910713,36.53,27.25,9.28,9.32
1539850910916,36.55,27.23,9.32,9.31
1539850911119,36.55,27.29,9.26,9.31
1539850911323,36.47,27.23,9.24,9.32
1539850911510,36.53,27.23,9.3,9.31
1539850911713,36.53,27.21,9.32,9.31
1539850911916,36.53,27.21,9.32,9.31
1539850912120,36.47,27.23,9.24,9.31
1539850912307,36.53,27.23,9.3,9.31
1539850912510,36.55,27.23,9.32,9.3
1539850912713,36.57,27.25,9.32,9.31
1539850912917,36.55,27.25,9.3,9.31
1539850913120,36.55,27.25,9.3,9.3
1539850913307,36.53,27.25,9.28,9.31
1539850913510,36.55,27.21,9.34,9.3
1539850913713,36.49,27.25,9.24,9.31
1539850913917,36.57,27.21,9.36,9.3
1539850914104,36.49,27.21,9.28,9.3
1539850914323,36.53,27.15,9.38,9.31
1539850914510,36.53,27.25,9.28,9.3
1539850914714,36.49,27.23,9.26,9.31
1539850914917,36.45,27.23,9.22,9.3
1539850915120,36.53,27.25,9.28,9.3
1539850915323,36.53,27.25,9.28,9.31
1539850915510,36.61,27.25,9.36,9.3
1539850915714,36.53,27.23,9.3,9.31
1539850915917,36.53,27.25,9.28,9.3
1539850916120,36.61,27.23,9.38,9.3
1539850916307,36.49,27.25,9.24,9.31
1539850916511,36.57,27.23,9.34,9.3
1539850916714,36.55,27.21,9.34,9.31
1539850916917,36.53,27.23,9.3,9.3
1539850917120,36.49,27.23,9.26,9.3
1539850917307,36.53,27.23,9.3,9.31
1539850917511,36.55,27.23,9.32,9.3
1539850917714,36.53,27.21,9.32,9.31
1539850917917,36.57,27.21,9.36,9.3
1539850918104,36.55,27.21,9.34,9.3
1539850918307,36.53,27.23,9.3,9.31
1539850918511,36.55,27.21,9.34,9.3
1539850918714,36.57,27.23,9.34,9.31
1539850918901,36.55,27.23,9.32,9.31
1539850919120,36.55,27.17,9.38,9.3
1539850919307,36.57,27.15,9.42,9.31
1539850919511,36.61,27.15,9.46,9.3
1539850919714,36.61,27.17,9.44,9.31
1539850919901,36.57,27.21,9.36,9.31
1539850920104,36.63,27.21,9.42,9.31
1539850920307,36.53,27.17,9.36,9.32
1539850920511,36.55,27.17,9.38,9.31
1539850920698,36.57,27.21,9.36,9.32
1539850920917,36.61,27.17,9.44,9.32
1539850921104,36.63,27.17,9.46,9.32
1539850921307,36.61,27.17,9.44,9.33
1539850921511,36.61,27.21,9.4,9.32
1539850921714,36.55,27.21,9.34,9.33
1539850921917,36.61,27.23,9.38,9.33
1539850922104,36.61,27.23,9.38,9.33
1539850922307,36.61,27.23,9.38,9.34
1539850922511,36.65,27.23,9.42,9.33
1539850922714,36.63,27.23,9.4,9.34
1539850922901,36.61,27.21,9.4,9.34
1539850923104,36.63,27.23,9.4,9.34
1539850923308,36.61,27.23,9.38,9.35
1539850923511,36.57,27.17,9.4,9.34
1539850923714,36.65,27.23,9.42,9.35
1539850923901,36.63,27.17,9.46,9.35
1539850924105,36.63,27.17,9.46,9.35
1539850924308,36.57,27.21,9.36,9.36
1539850924511,36.63,27.21,9.42,9.35
1539850924698,36.61,27.11,9.5,9.36
1539850924901,36.57,27.21,9.36,9.36
1539850925105,36.57,27.23,9.34,9.36
1539850925308,36.55,27.21,9.34,9.37
1539850925495,36.63,27.21,9.42,9.36
1539850925714,36.61,27.25,9.36,9.37
1539850925901,36.57,27.21,9.36,9.37
1539850926105,36.55,27.23,9.32,9.37
1539850926308,36.61,27.23,9.38,9.37
1539850926511,36.61,27.23,9.38,9.37
1539850926698,36.57,27.21,9.36,9.37
1539850926902,36.61,27.23,9.38,9.37
1539850927105,36.57,27.23,9.34,9.37
1539850927308,36.55,27.23,9.32,9.38
1539850927511,36.57,27.25,9.32,9.37
1539850927698,36.55,27.21,9.34,9.38
1539850927902,36.63,27.21,9.42,9.37
1539850928105,36.61,27.23,9.38,9.37
1539850928308,36.57,27.21,9.36,9.38
1539850928511,36.55,27.23,9.32,9.37
1539850928699,36.61,27.23,9.38,9.38
1539850928902,36.55,27.21,9.34,9.37
1539850929105,36.61,27.23,9.38,9.37
1539850929308,36.53,27.23,9.3,9.38
1539850929496,36.57,27.21,9.36,9.37
1539850929699,36.55,27.23,9.32,9.37
1539850929902,36.55,27.23,9.32,9.37
1539850930105,36.55,27.23,9.32,9.37
1539850930292,36.53,27.29,9.24,9.37
1539850930496,36.57,27.23,9.34,9.36
1539850930699,36.57,27.15,9.42,9.37
1539850930902,36.49,27.17,9.32,9.36
1539850931105,36.53,27.11,9.42,9.36
1539850931308,36.55,27.15,9.4,9.37
1539850931496,36.49,27.17,9.32,9.36
1539850931699,36.53,27.23,9.3,9.37
1539850931902,36.61,27.21,9.4,9.36
1539850932105,36.55,27.21,9.34,9.36
1539850932308,36.49,27.23,9.26,9.37
1539850932496,36.53,27.29,9.24,9.36
1539850932699,36.55,27.23,9.32,9.36
1539850932902,36.55,27.23,9.32,9.36
1539850933105,36.49,27.21,9.28,9.36
1539850933308,36.55,27.23,9.32,9.36
1539850933496,36.53,27.23,9.3,9.35
1539850933699,36.57,27.21,9.36,9.36
1539850933902,36.55,27.21,9.34,9.35
1539850934105,36.53,27.11,9.42,9.35
1539850934292,36.47,27.23,9.24,9.36
1539850934496,36.49,27.17,9.32,9.35
1539850934699,36.55,27.21,9.34,9.35
1539850934902,36.55,27.17,9.38,9.35
1539850935089,36.55,27.15,9.4,9.35
1539850935292,36.49,27.17,9.32,9.35
1539850935496,36.55,27.17,9.38,9.34
1539850935699,36.53,27.15,9.38,9.35
