Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540106037870,35.53,38.03,-2.5,-2.56
1540106038075,35.59,38.03,-2.44,-2.55
1540106038268,35.55,38.01,-2.46,-2.55
1540106038472,35.53,38.03,-2.5,-2.55
1540106038673,35.59,38.03,-2.44,-2.54
1540106038869,35.55,38.03,-2.48,-2.54
1540106039071,35.59,38.03,-2.44,-2.54
1540106039267,35.55,38.05,-2.5,-2.54
1540106039472,35.59,38.03,-2.44,-2.54
1540106039672,35.51,38.05,-2.54,-2.53
1540106039869,35.53,38.01,-2.48,-2.53
1540106040070,35.53,38.09,-2.56,-2.53
1540106040275,35.59,38.05,-2.46,-2.53
1540106040471,35.53,38.05,-2.52,-2.53
1540106040672,35.55,38.09,-2.54,-2.52
1540106040869,35.55,38.03,-2.48,-2.52
1540106041069,35.53,38.03,-2.5,-2.52
1540106041270,35.51,38.03,-2.52,-2.52
1540106041470,35.53,38.03,-2.5,-2.52
1540106041671,35.53,38.03,-2.5,-2.52
1540106041872,35.55,38.05,-2.5,-2.52
1540106042068,35.53,38.05,-2.52,-2.51
1540106042269,35.53,38.03,-2.5,-2.51
1540106042465,35.51,38.03,-2.52,-2.51
1540106042671,35.53,38.01,-2.48,-2.51
1540106042871,35.53,38.03,-2.5,-2.51
1540106043067,35.55,38.03,-2.48,-2.51
1540106043269,35.51,38.03,-2.52,-2.51
1540106043465,35.55,38.03,-2.48,-2.51
1540106043665,35.51,38.03,-2.52,-2.51
1540106043871,35.51,38.01,-2.5,-2.51
1540106044067,35.55,38.03,-2.48,-2.51
1540106044267,35.55,38.01,-2.46,-2.51
1540106044469,35.61,37.99,-2.38,-2.51
1540106044666,35.59,37.99,-2.4,-2.5
1540106044870,35.53,38.03,-2.5,-2.51
1540106045071,35.53,38.01,-2.48,-2.5
1540106045267,35.55,38.03,-2.48,-2.5
1540106045468,35.55,38.01,-2.46,-2.5
1540106045665,35.51,38.03,-2.52,-2.5
1540106045865,35.55,38.03,-2.48,-2.5
1540106046070,35.55,37.95,-2.4,-2.5
1540106046266,35.55,38.03,-2.48,-2.5
1540106046467,35.55,37.95,-2.4,-2.5
1540106046668,35.53,38.03,-2.5,-2.49
1540106046866,35.55,38.03,-2.48,-2.49
1540106047070,35.59,38.01,-2.42,-2.49
1540106047265,35.55,37.93,-2.38,-2.49
1540106047466,35.55,38.01,-2.46,-2.49
1540106047668,35.55,37.95,-2.4,-2.49
1540106047864,35.55,38.01,-2.46,-2.49
1540106048064,35.47,38.01,-2.54,-2.48
1540106048270,35.55,38.01,-2.46,-2.48
1540106048466,35.51,38.01,-2.5,-2.48
1540106048667,35.51,37.95,-2.44,-2.48
1540106048863,35.51,37.95,-2.44,-2.48
1540106049064,35.55,38.03,-2.48,-2.48
1540106049269,35.53,37.91,-2.38,-2.48
1540106049465,35.53,37.95,-2.42,-2.48
1540106049666,35.59,38.01,-2.42,-2.47
1540106049867,35.55,37.91,-2.36,-2.48
1540106050064,35.55,37.95,-2.4,-2.47
1540106050264,35.55,37.93,-2.38,-2.47
1540106050461,35.55,38.01,-2.46,-2.47
1540106050666,35.53,38.03,-2.5,-2.47
1540106050866,35.59,37.95,-2.36,-2.47
1540106051063,35.53,37.99,-2.46,-2.47
1540106051263,35.55,37.95,-2.4,-2.47
1540106051468,35.55,37.95,-2.4,-2.47
1540106051665,35.47,38.01,-2.54,-2.46
1540106051866,35.55,37.95,-2.4,-2.47
1540106052064,35.59,37.91,-2.32,-2.46
1540106052263,35.55,37.91,-2.36,-2.46
1540106052468,35.51,37.95,-2.44,-2.46
1540106052660,35.53,37.91,-2.38,-2.46
1540106052866,35.55,37.91,-2.36,-2.46
1540106053065,35.55,37.91,-2.36,-2.46
1540106053263,35.51,37.91,-2.4,-2.45
1540106053463,35.53,38.01,-2.48,-2.45
1540106053659,35.55,37.95,-2.4,-2.45
1540106053865,35.55,37.95,-2.4,-2.45
1540106054066,35.55,37.99,-2.44,-2.45
1540106054261,35.51,37.95,-2.44,-2.45
1540106054463,35.55,38.03,-2.48,-2.45
1540106054663,35.55,38.01,-2.46,-2.44
1540106054860,35.59,37.91,-2.32,-2.44
1540106055064,35.53,38.01,-2.48,-2.44
1540106055261,35.61,37.95,-2.34,-2.44
1540106055462,35.55,37.95,-2.4,-2.44
1540106055662,35.53,37.95,-2.42,-2.44
1540106055859,35.55,37.95,-2.4,-2.44
1540106056064,35.53,37.99,-2.46,-2.44
1540106056264,35.53,38.01,-2.48,-2.44
1540106056461,35.55,38.01,-2.46,-2.44
1540106056662,35.53,38.03,-2.5,-2.44
1540106056859,35.55,37.95,-2.4,-2.44
1540106057059,35.55,38.03,-2.48,-2.44
1540106057264,35.59,37.99,-2.4,-2.44
1540106057461,35.55,37.95,-2.4,-2.44
1540106057662,35.61,37.99,-2.38,-2.44
1540106057862,35.55,38.03,-2.48,-2.44
1540106058059,35.51,37.99,-2.48,-2.44
1540106058259,35.55,38.01,-2.46,-2.44
1540106058460,35.53,37.99,-2.46,-2.44
1540106058661,35.55,37.95,-2.4,-2.44
1540106058862,35.55,37.99,-2.44,-2.44
1540106059058,35.53,37.99,-2.46,-2.44
1540106059259,35.53,38.01,-2.48,-2.44
1540106059464,35.53,37.99,-2.46,-2.44
1540106059660,35.55,37.99,-2.44,-2.44
1540106059861,35.53,38.01,-2.48,-2.44
1540106060061,35.53,38.01,-2.48,-2.44
1540106060258,35.53,37.95,-2.42,-2.44
1540106060458,35.53,37.99,-2.46,-2.44
1540106060655,35.55,37.99,-2.44,-2.44
1540106060860,35.55,37.99,-2.44,-2.44
1540106061061,35.55,37.99,-2.44,-2.44
1540106061257,35.55,37.99,-2.44,-2.44
1540106061458,35.53,38.01,-2.48,-2.44
1540106061663,35.55,37.95,-2.4,-2.44
1540106061859,35.55,37.99,-2.44,-2.44
1540106062060,35.53,38.03,-2.5,-2.44
1540106062257,35.51,37.95,-2.44,-2.44
1540106062457,35.55,38.05,-2.5,-2.44
1540106062663,35.53,38.01,-2.48,-2.44
1540106062859,35.51,38.01,-2.5,-2.44
1540106063060,35.59,37.99,-2.4,-2.44
1540106063256,35.55,38.01,-2.46,-2.44
1540106063457,35.51,37.99,-2.48,-2.44
1540106063662,35.55,37.95,-2.4,-2.44
1540106063858,35.55,38.01,-2.46,-2.44
1540106064060,35.55,38.01,-2.46,-2.44
1540106064256,35.55,37.95,-2.4,-2.44
1540106064456,35.55,37.99,-2.44,-2.44
1540106064661,35.55,38.03,-2.48,-2.44
1540106064858,35.53,37.95,-2.42,-2.44
1540106065059,35.55,38.01,-2.46,-2.44
1540106065259,35.53,38.03,-2.5,-2.44
1540106065456,35.53,37.95,-2.42,-2.44
1540106065657,35.53,37.99,-2.46,-2.44
1540106065853,35.55,38.01,-2.46,-2.44
1540106066058,35.51,38.03,-2.52,-2.44
1540106066259,35.55,37.99,-2.44,-2.44
1540106066455,35.55,37.99,-2.44,-2.44
1540106066656,35.55,38.03,-2.48,-2.44
1540106066853,35.55,38.03,-2.48,-2.45
1540106067057,35.59,38.01,-2.42,-2.44
1540106067258,35.55,38.01,-2.46,-2.45
1540106067455,35.55,38.01,-2.46,-2.45
1540106067655,35.55,38.03,-2.48,-2.44
1540106067852,35.59,38.03,-2.44,-2.45
1540106068057,35.55,37.99,-2.44,-2.45
1540106068258,35.55,38.03,-2.48,-2.45
1540106068454,35.63,38.03,-2.4,-2.45
1540106068655,35.61,37.99,-2.38,-2.45
1540106068859,35.59,38.03,-2.44,-2.45
1540106069056,35.61,38.03,-2.42,-2.45
1540106069257,35.59,38.03,-2.44,-2.45
1540106069453,35.55,38.03,-2.48,-2.45
1540106069654,35.55,38.05,-2.5,-2.45
1540106069859,35.53,37.95,-2.42,-2.45
1540106070056,35.55,38.01,-2.46,-2.45
1540106070257,35.55,38.01,-2.46,-2.45
1540106070452,35.55,37.99,-2.44,-2.45
1540106070653,35.59,38.01,-2.42,-2.45
1540106070858,35.55,38.03,-2.48,-2.45
1540106071055,35.53,37.99,-2.46,-2.45
1540106071255,35.55,38.03,-2.48,-2.45
1540106071452,35.51,37.99,-2.48,-2.45
1540106071653,35.55,37.99,-2.44,-2.45
1540106071853,35.53,38.03,-2.5,-2.45
1540106072049,35.59,38.03,-2.44,-2.45
1540106072255,35.55,38.01,-2.46,-2.45
1540106072452,35.59,38.01,-2.42,-2.45
1540106072652,35.53,38.03,-2.5,-2.45
1540106072853,35.55,38.05,-2.5,-2.45
1540106073050,35.55,38.03,-2.48,-2.45
1540106073254,35.59,38.01,-2.42,-2.45
1540106073455,35.53,38.03,-2.5,-2.45
1540106073651,35.53,38.03,-2.5,-2.45
1540106073852,35.53,38.03,-2.5,-2.46
1540106074049,35.51,38.01,-2.5,-2.45
1540106074254,35.51,38.03,-2.52,-2.46
1540106074454,35.55,38.03,-2.48,-2.46
1540106074651,35.53,38.01,-2.48,-2.45
1540106074851,35.55,38.01,-2.46,-2.46
1540106075048,35.53,38.05,-2.52,-2.46
1540106075253,35.59,38.01,-2.42,-2.46
1540106075454,35.53,38.03,-2.5,-2.46
1540106075651,35.55,38.01,-2.46,-2.46
1540106075851,35.55,38.03,-2.48,-2.46
1540106076048,35.67,38.03,-2.36,-2.46
1540106076252,35.61,38.05,-2.44,-2.46
1540106076453,35.55,38.05,-2.5,-2.46
1540106076650,35.51,38.05,-2.54,-2.46
1540106076850,35.55,38.03,-2.48,-2.46
1540106077055,35.61,38.03,-2.42,-2.46
1540106077252,35.55,38.05,-2.5,-2.46
1540106077452,35.55,38.03,-2.48,-2.46
1540106077648,35.55,38.11,-2.56,-2.46
1540106077850,35.59,38.03,-2.44,-2.47
1540106078054,35.55,38.05,-2.5,-2.47
1540106078251,35.53,38.03,-2.5,-2.47
1540106078452,35.55,38.05,-2.5,-2.47
1540106078649,35.61,38.05,-2.44,-2.47
1540106078849,35.51,38.05,-2.54,-2.47
1540106079050,35.55,38.05,-2.5,-2.47
1540106079247,35.55,38.05,-2.5,-2.47
1540106079451,35.55,38.05,-2.5,-2.47
1540106079648,35.53,38.05,-2.52,-2.47
1540106079848,35.47,38.13,-2.66,-2.47
1540106080049,35.53,38.05,-2.52,-2.47
1540106080245,35.63,38.13,-2.5,-2.47
1540106080451,35.53,38.05,-2.52,-2.47
1540106080647,35.53,38.13,-2.6,-2.47
1540106080848,35.51,38.11,-2.6,-2.47
1540106081048,35.63,38.11,-2.48,-2.47
1540106081245,35.61,38.05,-2.44,-2.48
1540106081462,35.53,38.13,-2.6,-2.48
1540106081650,35.55,38.17,-2.62,-2.48
1540106081848,35.55,38.13,-2.58,-2.48
1540106082048,35.55,38.05,-2.5,-2.48
1540106082245,35.59,38.09,-2.5,-2.48
1540106082450,35.63,38.13,-2.5,-2.48
1540106082650,35.55,38.05,-2.5,-2.48
1540106082846,35.59,38.09,-2.5,-2.49
1540106083048,35.53,38.05,-2.52,-2.49
1540106083244,35.55,38.17,-2.62,-2.49
1540106083449,35.53,38.17,-2.64,-2.49
1540106083650,35.51,38.09,-2.58,-2.49
1540106083847,35.59,38.19,-2.6,-2.49
1540106084047,35.55,38.13,-2.58,-2.49
1540106084243,35.51,38.05,-2.54,-2.5
1540106084448,35.55,38.09,-2.54,-2.5
1540106084648,35.63,38.09,-2.46,-2.5
1540106084845,35.55,38.13,-2.58,-2.5
1540106085045,35.53,38.11,-2.58,-2.5
1540106085243,35.53,38.17,-2.64,-2.5
1540106085447,35.59,38.05,-2.46,-2.51
1540106085648,35.63,38.11,-2.48,-2.51
1540106085845,35.55,38.09,-2.54,-2.51
1540106086045,35.63,38.13,-2.5,-2.51
1540106086250,35.55,38.11,-2.56,-2.51
1540106086447,35.59,38.11,-2.52,-2.51
1540106086648,35.63,38.17,-2.54,-2.51
1540106086844,35.53,38.05,-2.52,-2.51
1540106087045,35.53,38.09,-2.56,-2.51
1540106087249,35.53,38.11,-2.58,-2.52
1540106087446,35.53,38.17,-2.64,-2.52
1540106087647,35.53,38.13,-2.6,-2.52
1540106087843,35.59,38.19,-2.6,-2.52
1540106088045,35.55,38.05,-2.5,-2.52
1540106088249,35.53,38.11,-2.58,-2.52
1540106088446,35.53,38.17,-2.64,-2.53
1540106088646,35.53,38.13,-2.6,-2.53
1540106088843,35.55,38.13,-2.58,-2.53
1540106089044,35.53,38.09,-2.56,-2.53
1540106089248,35.63,38.13,-2.5,-2.53
1540106089445,35.55,38.05,-2.5,-2.53
1540106089645,35.53,38.17,-2.64,-2.53
1540106089842,35.51,38.13,-2.62,-2.54
1540106090043,35.53,38.13,-2.6,-2.54
1540106090248,35.59,38.09,-2.5,-2.54
1540106090444,35.55,38.13,-2.58,-2.54
1540106090644,35.63,38.13,-2.5,-2.54
1540106090841,35.61,38.09,-2.48,-2.54
1540106091042,35.53,38.11,-2.58,-2.54
1540106091247,35.53,38.13,-2.6,-2.54
1540106091444,35.51,38.13,-2.62,-2.55
1540106091644,35.61,38.13,-2.52,-2.55
1540106091841,35.47,38.17,-2.7,-2.55
1540106092042,35.53,38.17,-2.64,-2.55
1540106092247,35.55,38.11,-2.56,-2.55
1540106092444,35.55,38.17,-2.62,-2.55
1540106092644,35.59,38.13,-2.54,-2.55
1540106092841,35.55,38.13,-2.58,-2.56
1540106093041,35.55,38.17,-2.62,-2.55
1540106093246,35.59,38.11,-2.52,-2.56
1540106093443,35.61,38.13,-2.52,-2.56
1540106093643,35.55,38.13,-2.58,-2.56
1540106093840,35.55,38.13,-2.58,-2.56
1540106094041,35.59,38.17,-2.58,-2.56
1540106094246,35.53,38.11,-2.58,-2.56
1540106094442,35.53,38.11,-2.58,-2.56
1540106094643,35.55,38.17,-2.62,-2.56
1540106094839,35.53,38.17,-2.64,-2.56
1540106095040,35.61,38.17,-2.56,-2.56
1540106095245,35.63,38.05,-2.42,-2.56
1540106095441,35.55,38.13,-2.58,-2.56
1540106095642,35.59,38.19,-2.6,-2.56
1540106095839,35.59,38.17,-2.58,-2.56
1540106096040,35.61,38.09,-2.48,-2.56
1540106096244,35.61,38.13,-2.52,-2.56
1540106096441,35.51,38.11,-2.6,-2.57
1540106096642,35.53,38.13,-2.6,-2.56
1540106096838,35.61,38.13,-2.52,-2.57
1540106097041,35.55,38.13,-2.58,-2.56
1540106097244,35.61,38.17,-2.56,-2.57
1540106097440,35.53,38.19,-2.66,-2.57
1540106097640,35.63,38.11,-2.48,-2.56
1540106097838,35.63,38.09,-2.46,-2.57
1540106098038,35.63,38.13,-2.5,-2.57
1540106098243,35.59,38.17,-2.58,-2.57
1540106098440,35.55,38.09,-2.54,-2.57
1540106098640,35.61,38.13,-2.52,-2.56
1540106098837,35.51,38.13,-2.62,-2.57
1540106099037,35.55,38.11,-2.56,-2.56
1540106099242,35.55,38.13,-2.58,-2.56
1540106099439,35.51,38.17,-2.66,-2.57
1540106099640,35.63,38.17,-2.54,-2.56
1540106099836,35.53,38.13,-2.6,-2.57
1540106100037,35.67,38.13,-2.46,-2.56
1540106100242,35.53,38.17,-2.64,-2.56
1540106100439,35.53,38.17,-2.64,-2.57
1540106100639,35.53,38.17,-2.64,-2.56
1540106100836,35.53,38.17,-2.64,-2.57
1540106101036,35.53,38.19,-2.66,-2.56
1540106101241,35.53,38.13,-2.6,-2.57
1540106101438,35.53,38.19,-2.66,-2.57
1540106101639,35.51,38.13,-2.62,-2.57
1540106101835,35.55,38.17,-2.62,-2.57
1540106102039,35.63,38.13,-2.5,-2.57
1540106102240,35.59,38.13,-2.54,-2.57
1540106102437,35.53,38.13,-2.6,-2.57
1540106102638,35.55,38.17,-2.62,-2.57
1540106102835,35.55,38.17,-2.62,-2.57
1540106103039,35.61,38.17,-2.56,-2.57
1540106103240,35.55,38.17,-2.62,-2.57
1540106103437,35.53,38.17,-2.64,-2.57
1540106103637,35.53,38.11,-2.58,-2.57
1540106103834,35.63,38.21,-2.58,-2.57
1540106104038,35.55,38.13,-2.58,-2.57
1540106104239,35.59,38.17,-2.58,-2.57
1540106104436,35.55,38.17,-2.62,-2.57
1540106104636,35.53,38.09,-2.56,-2.57
1540106104833,35.55,38.13,-2.58,-2.58
1540106105038,35.59,38.21,-2.62,-2.57
1540106105234,35.61,38.19,-2.58,-2.57
1540106105435,35.55,38.17,-2.62,-2.58
1540106105636,35.55,38.13,-2.58,-2.57
1540106105833,35.53,38.09,-2.56,-2.58
1540106106037,35.53,38.11,-2.58,-2.58
1540106106234,35.61,38.13,-2.52,-2.58
1540106106434,35.55,38.11,-2.56,-2.58
1540106106635,35.61,38.13,-2.52,-2.57
1540106106831,35.55,38.17,-2.62,-2.58
1540106107037,35.55,38.17,-2.62,-2.58
1540106107233,35.61,38.21,-2.6,-2.58
1540106107434,35.55,38.17,-2.62,-2.58
1540106107635,35.55,38.19,-2.64,-2.58
1540106107831,35.61,38.17,-2.56,-2.58
1540106108036,35.67,38.19,-2.52,-2.58
1540106108234,35.63,38.19,-2.56,-2.58
1540106108433,35.61,38.19,-2.58,-2.58
1540106108634,35.63,38.17,-2.54,-2.58
1540106108830,35.59,38.17,-2.58,-2.58
1540106109035,35.53,38.19,-2.66,-2.58
1540106109232,35.61,38.13,-2.52,-2.58
1540106109432,35.61,38.19,-2.58,-2.58
1540106109633,35.67,38.19,-2.52,-2.58
1540106109830,35.59,38.17,-2.58,-2.58
1540106110035,35.55,38.21,-2.66,-2.58
1540106110235,35.55,38.21,-2.66,-2.58
1540106110432,35.59,38.17,-2.58,-2.58
1540106110633,35.61,38.21,-2.6,-2.58
1540106110830,35.55,38.19,-2.64,-2.58
1540106111034,35.67,38.19,-2.52,-2.58
1540106111235,35.61,38.17,-2.56,-2.58
1540106111431,35.53,38.19,-2.66,-2.58
1540106116903,35.63,38.35,-2.72,-2.61
1540106116903,35.55,37.33,-1.78,-2.61
1540106116904,35.63,36.31,-0.68,-2.61
1540106117042,35.67,37.21,-1.54,-2.59
1540106117231,35.69,38.01,-2.32,-2.57
1540106117428,35.85,38.37,-2.52,-2.55
1540106117632,35.89,38.75,-2.86,-2.53
1540106117828,35.97,38.89,-2.92,-2.52
1540106118030,35.99,39.11,-3.12,-2.51
1540106118230,36.01,39.11,-3.1,-2.5
1540106118427,35.97,39.19,-3.22,-2.5
1540106118632,35.97,39.09,-3.12,-2.5
1540106118829,35.99,39.11,-3.12,-2.5
1540106119029,36.01,39.11,-3.1,-2.5
1540106119230,36.05,39.03,-2.98,-2.51
1540106119426,35.99,39.01,-3.02,-2.52
1540106119631,35.99,39.05,-3.06,-2.53
1540106119828,35.99,38.95,-2.96,-2.54
1540106120029,35.97,38.89,-2.92,-2.55
1540106120229,36.01,38.87,-2.86,-2.56
1540106120426,35.97,38.87,-2.9,-2.57
1540106120630,36.01,38.87,-2.86,-2.58
1540106120827,35.99,38.81,-2.82,-2.6
1540106121028,35.99,38.79,-2.8,-2.61
1540106121228,35.99,38.81,-2.82,-2.62
1540106121426,35.93,38.79,-2.86,-2.63
1540106121630,35.99,38.75,-2.76,-2.63
1540106121827,35.93,38.75,-2.82,-2.65
1540106122027,35.93,38.77,-2.84,-2.65
1540106122228,35.91,38.69,-2.78,-2.66
1540106122424,35.93,38.75,-2.82,-2.67
1540106122625,35.93,38.67,-2.74,-2.68
1540106122822,35.93,38.69,-2.76,-2.69
1540106123029,35.91,38.75,-2.84,-2.69
1540106123228,35.93,38.71,-2.78,-2.7
1540106123424,35.93,38.69,-2.76,-2.7
1540106123508,0,0,0,0
1540106123625,35.97,38.67,-2.7,-2.71
1540106123822,35.97,38.67,-2.7,-2.72
1540106124026,35.93,38.67,-2.74,-2.72
1540106124227,35.91,38.69,-2.78,-2.72
1540106124424,35.93,38.63,-2.7,-2.73
1540106124624,35.99,38.67,-2.68,-2.73
1540106124821,35.93,38.69,-2.76,-2.73
1540106125026,35.91,38.67,-2.76,-2.73
1540106125226,35.93,38.63,-2.7,-2.74
1540106125423,35.91,38.63,-2.72,-2.74
1540106125624,35.85,38.59,-2.74,-2.74
1540106125828,35.93,38.53,-2.6,-2.74
1540106126025,35.91,38.61,-2.7,-2.74
1540106126225,35.91,38.59,-2.68,-2.74
1540106126423,35.89,38.63,-2.74,-2.74
1540106126623,35.93,38.55,-2.62,-2.74
1540106126828,35.89,38.61,-2.72,-2.74
1540106127024,35.91,38.59,-2.68,-2.74
1540106127225,35.89,38.59,-2.7,-2.74
1540106127422,35.91,38.59,-2.68,-2.74
1540106127622,35.91,38.59,-2.68,-2.74
1540106127827,35.85,38.59,-2.74,-2.74
1540106128023,35.93,38.59,-2.66,-2.74
1540106128224,35.91,38.59,-2.68,-2.73
1540106128421,35.91,38.49,-2.58,-2.73
1540106128622,35.85,38.51,-2.66,-2.73
1540106128827,35.83,38.51,-2.68,-2.73
1540106129023,35.85,38.49,-2.64,-2.73
1540106129224,35.91,38.49,-2.58,-2.72
1540106129425,35.85,38.55,-2.7,-2.72
1540106129621,35.83,38.61,-2.78,-2.72
1540106129825,35.91,38.51,-2.6,-2.72
1540106130022,35.85,38.51,-2.66,-2.71
1540106130223,35.85,38.55,-2.7,-2.71
1540106130424,35.89,38.51,-2.62,-2.71
1540106130621,35.91,38.49,-2.58,-2.71
1540106130825,35.89,38.51,-2.62,-2.71
1540106131018,35.81,38.49,-2.68,-2.7
1540106131223,35.89,38.51,-2.62,-2.7
1540106131423,35.89,38.45,-2.56,-2.7
1540106131620,35.85,38.49,-2.64,-2.7
1540106131821,35.91,38.45,-2.54,-2.7
1540106132017,35.83,38.51,-2.68,-2.69
1540106132222,35.83,38.45,-2.62,-2.69
1540106132423,35.89,38.45,-2.56,-2.69
1540106132619,35.83,38.49,-2.66,-2.68
1540106132820,35.85,38.49,-2.64,-2.68
1540106133016,35.83,38.49,-2.66,-2.68
1540106133222,35.89,38.55,-2.66,-2.68
1540106133422,35.85,38.49,-2.64,-2.68
1540106133619,35.83,38.45,-2.62,-2.67
1540106133820,35.89,38.49,-2.6,-2.67
1540106134016,35.89,38.45,-2.56,-2.67
1540106134221,35.85,38.43,-2.58,-2.67
1540106134422,35.85,38.41,-2.56,-2.67
1540106134618,35.81,38.45,-2.64,-2.66
1540106134819,35.77,38.49,-2.72,-2.66
1540106135024,35.83,38.45,-2.62,-2.66
1540106135220,35.85,38.51,-2.66,-2.66
1540106135421,35.77,38.45,-2.68,-2.66
1540106135618,35.85,38.43,-2.58,-2.65
1540106135818,35.83,38.45,-2.62,-2.65
1540106136023,35.83,38.43,-2.6,-2.65
1540106136220,35.85,38.45,-2.6,-2.65
1540106136421,35.83,38.43,-2.6,-2.65
1540106136617,35.85,38.43,-2.58,-2.65
1540106136818,35.77,38.43,-2.66,-2.65
1540106137023,35.81,38.43,-2.62,-2.64
1540106137219,35.81,38.43,-2.62,-2.64
1540106137420,35.75,38.37,-2.62,-2.64
1540106137616,35.81,38.35,-2.54,-2.64
1540106137817,35.81,38.41,-2.6,-2.64
1540106138021,35.77,38.37,-2.6,-2.64
1540106138218,35.77,38.43,-2.66,-2.64
1540106138419,35.75,38.37,-2.62,-2.64
1540106138615,35.83,38.41,-2.58,-2.63
1540106138816,35.81,38.41,-2.6,-2.63
1540106139021,35.81,38.41,-2.6,-2.63
1540106139218,35.81,38.45,-2.64,-2.63
1540106139418,35.83,38.41,-2.58,-2.63
1540106139615,35.81,38.41,-2.6,-2.63
1540106139816,35.81,38.41,-2.6,-2.63
1540106140021,35.77,38.41,-2.64,-2.62
1540106140217,35.81,38.41,-2.6,-2.62
1540106140418,35.77,38.41,-2.64,-2.62
1540106140614,35.83,38.41,-2.58,-2.62
1540106140815,35.85,38.41,-2.56,-2.62
1540106141020,35.77,38.37,-2.6,-2.62
1540106141217,35.83,38.41,-2.58,-2.62
1540106141417,35.75,38.35,-2.6,-2.62
1540106141614,35.77,38.37,-2.6,-2.62
1540106141815,35.83,38.41,-2.58,-2.62
1540106142020,35.77,38.35,-2.58,-2.61
1540106142216,35.85,38.41,-2.56,-2.61
1540106142417,35.71,38.35,-2.64,-2.61
1540106142613,35.83,38.37,-2.54,-2.61
1540106142814,35.83,38.33,-2.5,-2.61
1540106143019,35.83,38.41,-2.58,-2.61
1540106143216,35.81,38.37,-2.56,-2.61
1540106143416,35.77,38.35,-2.58,-2.61
1540106143612,35.81,38.33,-2.52,-2.6
1540106143813,35.77,38.33,-2.56,-2.6
1540106144018,35.77,38.35,-2.58,-2.6
1540106144214,35.71,38.33,-2.62,-2.6
1540106144416,35.81,38.35,-2.54,-2.6
1540106144612,35.77,38.33,-2.56,-2.59
1540106144814,35.81,38.29,-2.48,-2.59
1540106145017,35.77,38.33,-2.56,-2.59
1540106145214,35.75,38.37,-2.62,-2.59
1540106145415,35.77,38.29,-2.52,-2.59
1540106145611,35.77,38.41,-2.64,-2.58
1540106145812,35.75,38.35,-2.6,-2.58
1540106146017,35.77,38.35,-2.58,-2.58
1540106146214,35.75,38.35,-2.6,-2.58
1540106146414,35.75,38.27,-2.52,-2.58
1540106146611,35.77,38.29,-2.52,-2.58
1540106146816,35.81,38.27,-2.46,-2.58
1540106147016,35.77,38.33,-2.56,-2.58
1540106147213,35.83,38.29,-2.46,-2.57
1540106147414,35.81,38.33,-2.52,-2.57
1540106147610,35.81,38.27,-2.46,-2.57
1540106147815,35.77,38.29,-2.52,-2.57
1540106148016,35.81,38.29,-2.48,-2.57
1540106148212,35.81,38.33,-2.52,-2.57
1540106148413,35.71,38.33,-2.62,-2.57
1540106148610,35.81,38.33,-2.52,-2.56
1540106148814,35.77,38.27,-2.5,-2.56
1540106149015,35.77,38.29,-2.52,-2.56
1540106149211,35.83,38.27,-2.44,-2.56
1540106149412,35.81,38.33,-2.52,-2.56
1540106149609,35.83,38.29,-2.46,-2.55
1540106149814,35.81,38.25,-2.44,-2.55
1540106150014,35.75,38.29,-2.54,-2.55
1540106150211,35.77,38.29,-2.52,-2.55
1540106150412,35.77,38.21,-2.44,-2.55
1540106150609,35.71,38.29,-2.58,-2.54
1540106150813,35.81,38.25,-2.44,-2.54
1540106151014,35.75,38.27,-2.52,-2.54
1540106151211,35.75,38.27,-2.52,-2.54
1540106151411,35.77,38.27,-2.5,-2.54
1540106151608,35.77,38.25,-2.48,-2.53
1540106151812,35.75,38.27,-2.52,-2.54
1540106152013,35.75,38.25,-2.5,-2.53
1540106152210,35.77,38.27,-2.5,-2.53
1540106152411,35.75,38.21,-2.46,-2.53
1540106152607,35.71,38.27,-2.56,-2.53
1540106152811,35.83,38.19,-2.36,-2.53
1540106153012,35.75,38.25,-2.5,-2.53
1540106153209,35.75,38.13,-2.38,-2.53
1540106153410,35.77,38.25,-2.48,-2.52
1540106153610,35.77,38.21,-2.44,-2.52
1540106153811,35.75,38.27,-2.52,-2.52
1540106154012,35.67,38.27,-2.6,-2.52
1540106154209,35.77,38.21,-2.44,-2.52
1540106154409,35.69,38.21,-2.52,-2.52
1540106154610,35.75,38.21,-2.46,-2.51
1540106154811,35.75,38.21,-2.46,-2.52
1540106155011,35.77,38.29,-2.52,-2.51
1540106155208,35.77,38.21,-2.44,-2.51
1540106155408,35.77,38.21,-2.44,-2.51
1540106155609,35.71,38.21,-2.5,-2.51
1540106155806,35.75,38.21,-2.46,-2.51
1540106156011,35.71,38.21,-2.5,-2.51
1540106156207,35.69,38.21,-2.52,-2.51
1540106156408,35.69,38.19,-2.5,-2.51
1540106156608,35.77,38.19,-2.42,-2.5
1540106156805,35.71,38.17,-2.46,-2.5
1540106157010,35.75,38.21,-2.46,-2.5
1540106157207,35.77,38.19,-2.42,-2.5
1540106157407,35.77,38.19,-2.42,-2.5
1540106157607,35.77,38.17,-2.4,-2.49
1540106157805,35.81,38.19,-2.38,-2.49
1540106158010,35.75,38.19,-2.44,-2.49
1540106158206,35.67,38.19,-2.52,-2.49
1540106158407,35.83,38.21,-2.38,-2.49
1540106158608,35.75,38.21,-2.46,-2.49
