Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540108041409,37.03,37.99,-0.96,-0.95
1540108041614,37.11,38.01,-0.9,-0.95
1540108041811,37.03,37.99,-0.96,-0.95
1540108042012,37.09,38.01,-0.92,-0.95
1540108042212,37.05,38.03,-0.98,-0.95
1540108042413,37.05,38.03,-0.98,-0.95
1540108042614,37.09,38.01,-0.92,-0.94
1540108042810,37.03,37.99,-0.96,-0.94
1540108043010,37.05,38.01,-0.96,-0.94
1540108043207,37.09,38.03,-0.94,-0.94
1540108043412,37.05,38.03,-0.98,-0.94
1540108043609,37.09,37.99,-0.9,-0.94
1540108043810,37.11,38.01,-0.9,-0.94
1540108044015,37.03,38.01,-0.98,-0.94
1540108044211,37.05,38.03,-0.98,-0.94
1540108044412,37.09,37.99,-0.9,-0.94
1540108044609,37.11,38.05,-0.94,-0.94
1540108044809,37.09,38.01,-0.92,-0.94
1540108045010,37.01,38.01,-1,-0.94
1540108045211,37.11,38.03,-0.92,-0.94
1540108045407,37.05,38.01,-0.96,-0.94
1540108045608,37.09,38.03,-0.94,-0.94
1540108045813,37.05,38.03,-0.98,-0.94
1540108046010,37.09,38.03,-0.94,-0.94
1540108046210,37.05,38.03,-0.98,-0.94
1540108046407,37.11,37.99,-0.88,-0.94
1540108046611,37.09,38.01,-0.92,-0.94
1540108046808,37.09,38.01,-0.92,-0.94
1540108047009,37.01,37.95,-0.94,-0.94
1540108047205,37.03,37.99,-0.96,-0.94
1540108047409,37.05,37.93,-0.88,-0.94
1540108047611,37.05,38.03,-0.98,-0.94
1540108047807,37.11,38.01,-0.9,-0.94
1540108048008,37.01,38.03,-1.02,-0.94
1540108048205,37.11,37.99,-0.88,-0.94
1540108048409,37.09,37.93,-0.84,-0.94
1540108048606,37.05,37.95,-0.9,-0.94
1540108048807,37.01,38.03,-1.02,-0.94
1540108049003,37.05,38.03,-0.98,-0.94
1540108049208,37.05,38.03,-0.98,-0.94
1540108049405,37.11,38.03,-0.92,-0.94
1540108049605,37.05,37.99,-0.94,-0.93
1540108049810,37.05,38.03,-0.98,-0.94
1540108050006,37.03,37.95,-0.92,-0.93
1540108050208,37.05,37.99,-0.94,-0.93
1540108050404,37.11,37.99,-0.88,-0.93
1540108050605,37.05,38.01,-0.96,-0.93
1540108050806,37.11,37.99,-0.88,-0.93
1540108051006,37.09,37.95,-0.86,-0.93
1540108051202,37.05,38.03,-0.98,-0.93
1540108051403,37.05,38.01,-0.96,-0.93
1540108051608,37.09,38.03,-0.94,-0.93
1540108051805,37.05,37.99,-0.94,-0.93
1540108052006,37.09,37.95,-0.86,-0.93
1540108052202,37.05,37.99,-0.94,-0.93
1540108052406,37.05,37.99,-0.94,-0.93
1540108052604,37.09,37.95,-0.86,-0.93
1540108052804,37.03,38.03,-1,-0.93
1540108053001,37.09,37.99,-0.9,-0.93
1540108053206,37.03,37.99,-0.96,-0.93
1540108053402,37.09,37.95,-0.86,-0.93
1540108053602,37.11,37.93,-0.82,-0.93
1540108053804,37.05,38.03,-0.98,-0.93
1540108054004,37.03,37.95,-0.92,-0.93
1540108054205,37.03,37.99,-0.96,-0.93
1540108054402,37.05,37.95,-0.9,-0.93
1540108054602,37.11,37.93,-0.82,-0.92
1540108054799,37.11,37.93,-0.82,-0.92
1540108055003,37.03,37.99,-0.96,-0.92
1540108055200,37.03,37.95,-0.92,-0.92
1540108055401,37.03,37.99,-0.96,-0.92
1540108055597,37.01,37.99,-0.98,-0.92
1540108055803,37.05,37.99,-0.94,-0.92
1540108056003,37.01,37.95,-0.94,-0.92
1540108056200,37.05,37.95,-0.9,-0.92
1540108056405,37.03,37.93,-0.9,-0.92
1540108056601,37.05,37.91,-0.86,-0.92
1540108056802,37.05,37.91,-0.86,-0.92
1540108056997,37.01,37.95,-0.94,-0.92
1540108057203,37.05,37.95,-0.9,-0.92
1540108057400,37.05,37.87,-0.82,-0.92
1540108057600,37.01,37.95,-0.94,-0.92
1540108057797,37.05,37.95,-0.9,-0.92
1540108058002,37.09,37.93,-0.84,-0.92
1540108058202,37.11,37.93,-0.82,-0.92
1540108058399,37.03,37.93,-0.9,-0.92
1540108058600,37.03,37.93,-0.9,-0.91
1540108058796,37.01,37.85,-0.84,-0.91
1540108059001,37.03,37.93,-0.9,-0.91
1540108059198,37.09,37.91,-0.82,-0.91
1540108059398,37.03,37.87,-0.84,-0.91
1540108059595,37.05,37.85,-0.8,-0.91
1540108059800,37.03,37.91,-0.88,-0.91
1540108059997,37.03,37.87,-0.84,-0.91
1540108060197,37.03,37.87,-0.84,-0.9
1540108060394,37.05,37.85,-0.8,-0.9
1540108060598,37.09,37.87,-0.78,-0.9
1540108060799,37.09,37.85,-0.76,-0.9
1540108060996,37.11,37.87,-0.76,-0.89
1540108061200,37.11,37.85,-0.74,-0.89
1540108061398,37.01,37.87,-0.86,-0.89
1540108061598,37.05,37.85,-0.8,-0.88
1540108061794,37.09,37.91,-0.82,-0.88
1540108062000,37.03,37.93,-0.9,-0.88
1540108062196,37.05,37.87,-0.82,-0.88
1540108062397,37.05,37.91,-0.86,-0.87
1540108062593,37.11,37.91,-0.8,-0.87
1540108062798,37.09,37.91,-0.82,-0.87
1540108062999,37.03,37.85,-0.82,-0.87
1540108063196,37.01,37.87,-0.86,-0.86
1540108063399,37.09,37.87,-0.78,-0.86
1540108063593,37.09,37.87,-0.78,-0.86
1540108063798,37.01,37.85,-0.84,-0.86
1540108063993,37.09,37.83,-0.74,-0.86
1540108064194,37.03,37.83,-0.8,-0.85
1540108064391,37.09,37.87,-0.78,-0.85
1540108064596,37.05,37.83,-0.78,-0.85
1540108064792,37.05,37.85,-0.8,-0.85
1540108064994,37.03,37.85,-0.82,-0.84
1540108065198,37.05,37.91,-0.86,-0.84
1540108065395,37.09,37.79,-0.7,-0.84
1540108065596,37.09,37.83,-0.74,-0.84
1540108065792,37.05,37.79,-0.74,-0.84
1540108065997,37.03,37.85,-0.82,-0.83
1540108066194,37.05,37.79,-0.74,-0.83
1540108066394,37.09,37.83,-0.74,-0.83
1540108066591,37.05,37.77,-0.72,-0.83
1540108066796,37.09,37.83,-0.74,-0.83
1540108066992,37.05,37.83,-0.78,-0.82
1540108067193,37.05,37.71,-0.66,-0.82
1540108067390,37.05,37.85,-0.8,-0.82
1540108067594,37.03,37.77,-0.74,-0.82
1540108067794,37.11,37.79,-0.68,-0.82
1540108067991,37.05,37.79,-0.74,-0.81
1540108068192,37.05,37.79,-0.74,-0.81
1540108068393,37.05,37.77,-0.72,-0.81
1540108068594,37.05,37.79,-0.74,-0.81
1540108068790,37.05,37.83,-0.78,-0.81
1540108068991,37.03,37.83,-0.8,-0.8
1540108069188,37.05,37.77,-0.72,-0.8
1540108069393,37.05,37.77,-0.72,-0.8
1540108069593,37.05,37.79,-0.74,-0.8
1540108069790,37.05,37.79,-0.74,-0.8
1540108069995,37.03,37.77,-0.74,-0.79
1540108070191,37.09,37.77,-0.68,-0.79
1540108070392,37.05,37.77,-0.72,-0.79
1540108070589,37.05,37.77,-0.72,-0.79
1540108070793,37.05,37.79,-0.74,-0.79
1540108070989,37.03,37.83,-0.8,-0.78
1540108071191,37.09,37.83,-0.74,-0.78
1540108071387,37.09,37.75,-0.66,-0.78
1540108071592,37.05,37.75,-0.7,-0.78
1540108071788,37.05,37.75,-0.7,-0.77
1540108071990,37.09,37.77,-0.68,-0.77
1540108072194,37.03,37.71,-0.68,-0.77
1540108072391,37.05,37.77,-0.72,-0.77
1540108072591,37.05,37.79,-0.74,-0.76
1540108072787,37.09,37.69,-0.6,-0.76
1540108072992,37.05,37.77,-0.72,-0.76
1540108073189,37.03,37.77,-0.74,-0.76
1540108073390,37.09,37.75,-0.66,-0.76
1540108073586,37.03,37.79,-0.76,-0.75
1540108073791,37.11,37.77,-0.66,-0.75
1540108073988,37.05,37.71,-0.66,-0.75
1540108074189,37.01,37.77,-0.76,-0.75
1540108074385,37.03,37.75,-0.72,-0.75
1540108074590,37.11,37.75,-0.64,-0.74
1540108074787,37.03,37.77,-0.74,-0.74
1540108074987,37.05,37.75,-0.7,-0.74
1540108075184,37.03,37.71,-0.68,-0.74
1540108075389,37.13,37.75,-0.62,-0.74
1540108075585,37.09,37.75,-0.66,-0.73
1540108075786,37.09,37.79,-0.7,-0.73
1540108075991,37.03,37.75,-0.72,-0.73
1540108076188,37.05,37.77,-0.72,-0.73
1540108076388,37.09,37.77,-0.68,-0.73
1540108076585,37.09,37.77,-0.68,-0.73
1540108076789,37.09,37.79,-0.7,-0.73
1540108076986,37.09,37.79,-0.7,-0.72
1540108077187,37.05,37.75,-0.7,-0.72
1540108077383,37.05,37.75,-0.7,-0.72
1540108077588,37.09,37.77,-0.68,-0.72
1540108077785,37.03,37.79,-0.76,-0.72
1540108077985,37.09,37.77,-0.68,-0.72
1540108078181,37.01,37.79,-0.78,-0.72
1540108078387,37.03,37.79,-0.76,-0.72
1540108078583,37.09,37.77,-0.68,-0.72
1540108078784,37.03,37.77,-0.74,-0.72
1540108078981,37.03,37.75,-0.72,-0.71
1540108079186,37.03,37.71,-0.68,-0.71
1540108079386,37.01,37.71,-0.7,-0.71
1540108079583,37.11,37.77,-0.66,-0.71
1540108079788,37.05,37.75,-0.7,-0.71
1540108079984,37.11,37.77,-0.66,-0.71
1540108080185,37.05,37.75,-0.7,-0.71
1540108080382,37.09,37.79,-0.7,-0.71
1540108080586,37.05,37.79,-0.74,-0.71
1540108080783,37.09,37.79,-0.7,-0.71
1540108080984,37.09,37.79,-0.7,-0.71
1540108081180,37.11,37.77,-0.66,-0.71
1540108081385,37.05,37.75,-0.7,-0.71
1540108081582,37.05,37.75,-0.7,-0.71
1540108081783,37.05,37.71,-0.66,-0.71
1540108081979,37.01,37.77,-0.76,-0.71
1540108082184,37.05,37.77,-0.72,-0.71
1540108082385,37.03,37.77,-0.74,-0.71
1540108082580,37.05,37.75,-0.7,-0.71
1540108082782,37.11,37.75,-0.64,-0.71
1540108082982,37.05,37.77,-0.72,-0.71
1540108083183,37.09,37.79,-0.7,-0.71
1540108083379,37.05,37.77,-0.72,-0.71
1540108083581,37.01,37.79,-0.78,-0.71
1540108083781,37.05,37.77,-0.72,-0.71
1540108083982,37.03,37.79,-0.76,-0.71
1540108084179,37.01,37.77,-0.76,-0.71
1540108084379,37.05,37.79,-0.74,-0.71
1540108084580,37.03,37.79,-0.76,-0.71
1540108084781,37.03,37.79,-0.76,-0.71
1540108084977,37.03,37.75,-0.72,-0.71
1540108085178,37.03,37.69,-0.66,-0.71
1540108085382,37.03,37.69,-0.66,-0.71
1540108085579,37.05,37.77,-0.72,-0.71
1540108085780,37.03,37.79,-0.76,-0.71
1540108085977,37.05,37.83,-0.78,-0.71
1540108086181,37.05,37.83,-0.78,-0.71
1540108086378,37.03,37.75,-0.72,-0.71
1540108086579,37.05,37.83,-0.78,-0.71
1540108086776,37.05,37.77,-0.72,-0.71
1540108086980,37.09,37.83,-0.74,-0.71
1540108087176,37.05,37.83,-0.78,-0.71
1540108087377,37.05,37.79,-0.74,-0.71
1540108087574,37.09,37.71,-0.62,-0.71
1540108087779,37.05,37.75,-0.7,-0.71
1540108087975,37.03,37.69,-0.66,-0.71
1540108088176,37.01,37.77,-0.76,-0.71
1540108088373,37.09,37.77,-0.68,-0.71
1540108088577,37.03,37.75,-0.72,-0.71
1540108088778,37.03,37.75,-0.72,-0.71
1540108088974,37.01,37.77,-0.76,-0.71
1540108089179,37.05,37.75,-0.7,-0.71
1540108089376,37.05,37.77,-0.72,-0.71
1540108089577,37.05,37.71,-0.66,-0.71
1540108089774,37.01,37.75,-0.74,-0.71
1540108089978,37.03,37.75,-0.72,-0.71
1540108090175,37.09,37.77,-0.68,-0.71
1540108090375,37.05,37.75,-0.7,-0.71
1540108090572,37.03,37.77,-0.74,-0.71
1540108090777,37.01,37.79,-0.78,-0.71
1540108090974,37.09,37.75,-0.66,-0.71
1540108091174,37.03,37.75,-0.72,-0.71
1540108091371,37.05,37.85,-0.8,-0.71
1540108091576,37.01,37.79,-0.78,-0.71
1540108091776,37.01,37.75,-0.74,-0.72
1540108091973,37.05,37.79,-0.74,-0.72
1540108092178,37.03,37.79,-0.76,-0.72
1540108092374,37.03,37.79,-0.76,-0.72
1540108092575,37.09,37.75,-0.66,-0.72
1540108092772,37.03,37.75,-0.72,-0.72
1540108092976,37.05,37.79,-0.74,-0.72
1540108093173,37.09,37.75,-0.66,-0.72
1540108093374,37.01,37.79,-0.78,-0.72
1540108093570,37.09,37.79,-0.7,-0.72
1540108093775,37.09,37.75,-0.66,-0.72
1540108093972,37.01,37.71,-0.7,-0.72
1540108094172,37.05,37.79,-0.74,-0.72
1540108094369,37.09,37.71,-0.62,-0.72
1540108094573,37.09,37.75,-0.66,-0.72
1540108094774,37.01,37.83,-0.82,-0.72
1540108094970,37.09,37.79,-0.7,-0.72
1540108095176,37.05,37.83,-0.78,-0.72
1540108095372,37.01,37.79,-0.78,-0.72
1540108095574,37.05,37.83,-0.78,-0.72
1540108095770,37.11,37.71,-0.6,-0.72
1540108095975,37.09,37.77,-0.68,-0.72
1540108096171,37.01,37.77,-0.76,-0.72
1540108096371,37.03,37.79,-0.76,-0.72
1540108096568,37.05,37.79,-0.74,-0.72
1540108096772,37.09,37.83,-0.74,-0.72
1540108096970,37.01,37.83,-0.82,-0.72
1540108097171,37.01,37.85,-0.84,-0.72
1540108097366,37.05,37.79,-0.74,-0.72
1540108097571,37.09,37.83,-0.74,-0.72
1540108097773,37.03,37.83,-0.8,-0.72
1540108097969,37.09,37.79,-0.7,-0.72
1540108098174,37.03,37.77,-0.74,-0.72
1540108098370,37.09,37.77,-0.68,-0.72
1540108098571,37.05,37.75,-0.7,-0.72
1540108098768,37.05,37.79,-0.74,-0.72
1540108098972,37.03,37.83,-0.8,-0.72
1540108099169,37.05,37.71,-0.66,-0.72
1540108099370,37.05,37.83,-0.78,-0.73
1540108099567,37.05,37.77,-0.72,-0.73
1540108099771,37.03,37.83,-0.8,-0.73
1540108099968,37.05,37.79,-0.74,-0.73
1540108100169,37.09,37.79,-0.7,-0.73
1540108100366,37.01,37.79,-0.78,-0.73
1540108100570,37.01,37.79,-0.78,-0.73
1540108100767,37.09,37.83,-0.74,-0.73
1540108100967,37.03,37.77,-0.74,-0.73
1540108101168,37.05,37.79,-0.74,-0.73
1540108101369,37.11,37.77,-0.66,-0.73
1540108101570,37.09,37.85,-0.76,-0.73
1540108101766,37.03,37.77,-0.74,-0.73
1540108101970,37.11,37.79,-0.68,-0.73
1540108102166,37.05,37.77,-0.72,-0.73
1540108102368,37.09,37.77,-0.68,-0.73
1540108102565,37.03,37.79,-0.76,-0.73
1540108102769,37.05,37.83,-0.78,-0.73
1540108102966,37.03,37.79,-0.76,-0.73
1540108103167,37.05,37.77,-0.72,-0.74
1540108103364,37.03,37.75,-0.72,-0.74
1540108103568,37.11,37.83,-0.72,-0.74
1540108103765,37.09,37.85,-0.76,-0.74
1540108103966,37.03,37.83,-0.8,-0.74
1540108104162,37.09,37.83,-0.74,-0.74
1540108104367,37.09,37.77,-0.68,-0.74
1540108104564,37.05,37.83,-0.78,-0.74
1540108104763,37.09,37.87,-0.78,-0.74
1540108104969,37.01,37.83,-0.82,-0.74
1540108105166,37.05,37.79,-0.74,-0.74
1540108105366,37.05,37.79,-0.74,-0.74
1540108105562,37.05,37.87,-0.82,-0.74
1540108105768,37.11,37.79,-0.68,-0.74
1540108105964,37.13,37.83,-0.7,-0.74
1540108106164,37.05,37.79,-0.74,-0.74
1540108106362,37.09,37.85,-0.76,-0.75
1540108106566,37.09,37.85,-0.76,-0.75
1540108106763,37.09,37.83,-0.74,-0.75
1540108106964,37.09,37.85,-0.76,-0.75
1540108107160,37.03,37.83,-0.8,-0.75
1540108107365,37.05,37.85,-0.8,-0.75
1540108107561,37.05,37.83,-0.78,-0.75
1540108107762,37.09,37.85,-0.76,-0.75
1540108107963,37.01,37.87,-0.86,-0.75
1540108108163,37.03,37.85,-0.82,-0.75
1540108108364,37.03,37.87,-0.84,-0.75
1540108108561,37.01,37.85,-0.84,-0.75
1540108108762,37.03,37.83,-0.8,-0.75
1540108108962,37.11,37.85,-0.74,-0.75
1540108109163,37.05,37.87,-0.82,-0.76
1540108109360,37.05,37.91,-0.86,-0.76
1540108109560,37.05,37.83,-0.78,-0.76
1540108109761,37.03,37.91,-0.88,-0.76
1540108109962,37.05,37.87,-0.82,-0.76
1540108110158,37.03,37.87,-0.84,-0.76
1540108110363,37.03,37.87,-0.84,-0.76
1540108110560,37.05,37.79,-0.74,-0.76
1540108110760,37.05,37.85,-0.8,-0.76
1540108110957,37.01,37.87,-0.86,-0.76
1540108111158,37.03,37.87,-0.84,-0.77
1540108111362,37.03,37.85,-0.82,-0.77
1540108111559,37.05,37.83,-0.78,-0.77
1540108111760,37.05,37.85,-0.8,-0.77
1540108111961,37.13,37.91,-0.78,-0.77
1540108112160,37.01,37.85,-0.84,-0.77
1540108112358,37.09,37.85,-0.76,-0.77
1540108112559,37.11,37.91,-0.8,-0.77
1540108112758,37.05,37.85,-0.8,-0.77
1540108112959,37.03,37.91,-0.88,-0.77
1540108113157,37.09,37.85,-0.76,-0.77
1540108113357,37.05,37.87,-0.82,-0.78
1540108113554,37.09,37.85,-0.76,-0.78
1540108113759,37.03,37.87,-0.84,-0.78
1540108113955,37.09,37.87,-0.78,-0.78
1540108114156,37.03,37.85,-0.82,-0.78
1540108114357,37.03,37.85,-0.82,-0.78
1540108114557,37.11,37.85,-0.74,-0.78
1540108114758,37.05,37.85,-0.8,-0.78
1540108114955,37.01,37.95,-0.94,-0.78
1540108115160,37.03,37.83,-0.8,-0.78
1540108115356,36.97,37.85,-0.88,-0.78
1540108115557,37.05,37.87,-0.82,-0.78
1540108115753,37.03,37.91,-0.88,-0.79
1540108115958,37.03,37.87,-0.84,-0.79
1540108116154,37.03,37.83,-0.8,-0.79
1540108116355,37.03,37.87,-0.84,-0.79
1540108116552,37.05,37.85,-0.8,-0.79
1540108116756,37.05,37.85,-0.8,-0.79
1540108116954,37.03,37.85,-0.82,-0.79
1540108117154,37.05,37.87,-0.82,-0.8
1540108117351,37.01,37.91,-0.9,-0.8
1540108117555,37.03,37.87,-0.84,-0.8
1540108117756,37.01,37.85,-0.84,-0.8
1540108117952,37.05,37.85,-0.8,-0.8
1540108118157,36.95,37.85,-0.9,-0.8
1540108118354,37.05,37.87,-0.82,-0.8
1540108118554,37.03,37.91,-0.88,-0.8
1540108118751,37.09,37.85,-0.76,-0.81
1540108118956,37.05,37.91,-0.86,-0.81
1540108119153,37.05,37.91,-0.86,-0.81
1540108119354,37.03,37.87,-0.84,-0.81
1540108119550,37.01,37.87,-0.86,-0.81
1540108119754,37.03,37.87,-0.84,-0.81
1540108119951,37.05,37.91,-0.86,-0.81
1540108120152,37.11,37.91,-0.8,-0.82
1540108120349,37.09,37.91,-0.82,-0.82
1540108120554,37.05,37.91,-0.86,-0.82
1540108120754,37.03,37.91,-0.88,-0.82
1540108120951,37.05,37.91,-0.86,-0.82
1540108121156,37.09,37.87,-0.78,-0.82
1540108121352,37.01,37.85,-0.84,-0.82
1540108121553,37.05,37.87,-0.82,-0.82
1540108121749,37.05,37.91,-0.86,-0.83
1540108121954,37.09,37.87,-0.78,-0.83
1540108122150,37.05,37.87,-0.82,-0.83
1540108122352,37.13,37.91,-0.78,-0.83
1540108122548,37.09,37.91,-0.82,-0.83
1540108122753,37.05,37.91,-0.86,-0.83
1540108122949,37.09,37.87,-0.78,-0.83
1540108123150,37.03,37.87,-0.84,-0.83
1540108123347,37.09,37.91,-0.82,-0.83
1540108123551,37.03,37.93,-0.9,-0.83
1540108123748,37.05,37.91,-0.86,-0.83
1540108123950,37.05,37.87,-0.82,-0.83
1540108124153,37.09,37.91,-0.82,-0.83
1540108124350,37.05,37.85,-0.8,-0.83
1540108124551,37.09,37.87,-0.78,-0.83
1540108124748,37.11,37.67,-0.56,-0.83
1540108124953,37.11,37.63,-0.52,-0.83
1540108125149,37.03,37.69,-0.66,-0.83
1540108125349,37.11,37.77,-0.66,-0.82
1540108125546,37.05,37.75,-0.7,-0.82
1540108125751,37.05,37.83,-0.78,-0.82
1540108125947,37.03,37.77,-0.74,-0.82
1540108126148,37.05,37.75,-0.7,-0.81
1540108126345,37.05,37.77,-0.72,-0.81
1540108126550,37.05,37.85,-0.8,-0.81
1540108126746,37.03,37.85,-0.82,-0.81
1540108126947,37.01,37.79,-0.78,-0.8
1540108127143,37.01,37.85,-0.84,-0.8
1540108127348,37.03,37.83,-0.8,-0.8
1540108127545,37.03,37.83,-0.8,-0.8
1540108127746,37.05,37.87,-0.82,-0.8
1540108127943,37.05,37.85,-0.8,-0.8
1540108128148,37.05,37.83,-0.78,-0.79
1540108128348,37.05,37.79,-0.74,-0.79
1540108128545,37.05,37.85,-0.8,-0.79
1540108128750,37.05,37.85,-0.8,-0.79
1540108128946,37.09,37.85,-0.76,-0.79
1540108129147,37.03,37.85,-0.82,-0.79
1540108129343,37.03,37.83,-0.8,-0.79
1540108129548,37.09,37.85,-0.76,-0.79
1540108129744,37.03,37.85,-0.82,-0.79
1540108129946,37.05,37.83,-0.78,-0.79
1540108130142,37.05,37.83,-0.78,-0.79
1540108130347,37.05,37.87,-0.82,-0.79
1540108130544,37.05,37.83,-0.78,-0.79
1540108130743,37.09,37.85,-0.76,-0.79
1540108130941,37.03,37.87,-0.84,-0.79
1540108131145,37.05,37.87,-0.82,-0.79
1540108131346,37.01,37.87,-0.86,-0.79
1540108131543,37.05,37.87,-0.82,-0.79
1540108131747,37.05,37.87,-0.82,-0.79
1540108131944,37.05,37.83,-0.78,-0.79
1540108132144,37.05,37.87,-0.82,-0.79
1540108132341,37.05,37.85,-0.8,-0.79
1540108132546,37.05,37.87,-0.82,-0.79
1540108132743,37.09,37.87,-0.78,-0.79
1540108132943,37.05,37.83,-0.78,-0.79
1540108133140,37.09,37.79,-0.7,-0.79
1540108133344,37.03,37.91,-0.88,-0.8
1540108133541,37.05,37.79,-0.74,-0.79
1540108133742,37.03,37.87,-0.84,-0.8
1540108133939,37.03,37.87,-0.84,-0.8
1540108134143,37.05,37.83,-0.78,-0.8
1540108134344,37.05,37.79,-0.74,-0.8
1540108134541,37.05,37.87,-0.82,-0.8
1540108134746,37.01,37.79,-0.78,-0.8
1540108134942,37.09,37.87,-0.78,-0.8
1540108135143,37.05,37.91,-0.86,-0.8
1540108135340,37.09,37.85,-0.76,-0.8
1540108135545,37.03,37.83,-0.8,-0.8
1540108135741,37.09,37.79,-0.7,-0.8
1540108135941,37.05,37.79,-0.74,-0.8
1540108136137,37.17,37.75,-0.58,-0.79
1540108136343,37.01,37.77,-0.76,-0.79
1540108136539,37.05,37.79,-0.74,-0.79
1540108136740,37.09,37.83,-0.74,-0.79
1540108136937,37.05,37.87,-0.82,-0.79
1540108137142,37.09,37.85,-0.76,-0.79
1540108137338,37.05,37.79,-0.74,-0.79
1540108137546,37.03,37.83,-0.8,-0.79
1540108137747,37.09,37.83,-0.74,-0.79
1540108137940,37.01,37.87,-0.86,-0.79
1540108138141,37.03,37.77,-0.74,-0.79
1540108138338,37.03,37.77,-0.74,-0.78
1540108138543,37.11,37.83,-0.72,-0.78
1540108138739,37.11,37.85,-0.74,-0.78
1540108138940,37.09,37.83,-0.74,-0.78
1540108139137,37.11,37.79,-0.68,-0.78
1540108139342,37.09,37.79,-0.7,-0.78
1540108139537,37.05,37.77,-0.72,-0.78
1540108139739,37.05,37.79,-0.74,-0.78
1540108139935,37.05,37.79,-0.74,-0.77
1540108140140,37.09,37.83,-0.74,-0.77
1540108140336,37.09,37.71,-0.62,-0.77
1540108140536,37.05,37.79,-0.74,-0.77
1540108140734,37.09,37.85,-0.76,-0.77
1540108140939,37.09,37.79,-0.7,-0.77
1540108141139,37.09,37.85,-0.76,-0.76
1540108141336,37.09,37.83,-0.74,-0.76
1540108141541,37.05,37.77,-0.72,-0.76
1540108141737,37.13,37.83,-0.7,-0.76
1540108141937,37.11,37.87,-0.76,-0.76
1540108142139,37.03,37.83,-0.8,-0.76
1540108142340,37.09,37.79,-0.7,-0.76
1540108142535,37.09,37.79,-0.7,-0.75
1540108142737,37.09,37.83,-0.74,-0.75
1540108142933,37.03,37.83,-0.8,-0.75
1540108143138,37.11,37.83,-0.72,-0.75
1540108143335,37.13,37.83,-0.7,-0.75
1540108143535,37.05,37.83,-0.78,-0.75
1540108143732,37.09,37.83,-0.74,-0.75
1540108143937,37.09,37.83,-0.74,-0.75
1540108144133,37.09,37.77,-0.68,-0.75
1540108144334,37.09,37.77,-0.68,-0.75
1540108144531,37.09,37.85,-0.76,-0.75
1540108152050,37.35,38.17,-0.82,-0.77
1540108152050,37.33,38.09,-0.76,-0.77
1540108152051,37.29,38.09,-0.8,-0.78
1540108152124,37.29,38.13,-0.84,-0.78
1540108152329,37.29,38.29,-1,-0.78
1540108152529,37.33,38.37,-1.04,-0.79
1540108152726,37.27,38.03,-0.76,-0.79
1540108152931,37.35,37.95,-0.6,-0.79
1540108153127,37.41,37.87,-0.46,-0.8
1540108153328,37.45,37.85,-0.4,-0.8
1540108153525,37.43,38.03,-0.6,-0.8
1540108153729,37.43,38.25,-0.82,-0.8
1540108153926,37.49,38.29,-0.8,-0.8
1540108154127,37.45,38.43,-0.98,-0.79
1540108154323,37.49,38.55,-1.06,-0.79
1540108154529,37.49,38.61,-1.12,-0.79
1540108154725,37.51,38.61,-1.1,-0.79
1540108154926,37.55,38.53,-0.98,-0.8
1540108155123,37.49,38.37,-0.88,-0.8
1540108155327,37.51,38.41,-0.9,-0.8
1540108155528,37.37,38.35,-0.98,-0.8
1540108155725,37.45,38.33,-0.88,-0.81
1540108155929,37.45,38.27,-0.82,-0.81
1540108156126,37.43,38.33,-0.9,-0.81
1540108156327,37.37,38.25,-0.88,-0.82
1540108156523,37.35,38.29,-0.94,-0.82
1540108156727,37.37,38.29,-0.92,-0.82
1540108156925,37.37,38.33,-0.96,-0.82
1540108157125,37.37,38.33,-0.96,-0.83
1540108157322,37.41,38.35,-0.94,-0.83
1540108157527,37.41,38.33,-0.92,-0.83
1540108157724,37.41,38.37,-0.96,-0.84
1540108157924,37.43,38.29,-0.86,-0.84
1540108158125,37.45,38.35,-0.9,-0.84
1540108158325,37.41,38.35,-0.94,-0.85
1540108158526,37.45,38.33,-0.88,-0.85
1540108158723,37.45,38.35,-0.9,-0.85
1540108158928,37.45,38.29,-0.84,-0.85
1540108159124,37.45,38.25,-0.8,-0.86
1540108159325,37.45,38.29,-0.84,-0.86
1540108159522,37.41,38.33,-0.92,-0.86
1540108159727,37.41,38.25,-0.84,-0.86
1540108159923,37.45,38.21,-0.76,-0.86
1540108160123,37.45,38.21,-0.76,-0.86
1540108160320,37.43,38.25,-0.82,-0.86
1540108160524,37.41,38.21,-0.8,-0.86
1540108160721,37.45,38.25,-0.8,-0.86
1540108160922,37.41,38.21,-0.8,-0.86
1540108161119,37.45,38.13,-0.68,-0.86
1540108161323,37.45,38.17,-0.72,-0.86
1540108161524,37.41,38.19,-0.78,-0.86
1540108161721,37.45,38.17,-0.72,-0.86
1540108161925,37.49,38.21,-0.72,-0.86
1540108162125,37.45,38.13,-0.68,-0.85
1540108162323,37.41,38.21,-0.8,-0.85
1540108162519,37.45,38.11,-0.66,-0.85
1540108162664,0,0,0,0
1540108162724,37.45,38.19,-0.74,-0.85
1540108162921,37.37,38.13,-0.76,-0.84
1540108163121,37.37,38.17,-0.8,-0.84
1540108163318,37.49,38.21,-0.72,-0.84
1540108163523,37.49,38.19,-0.7,-0.83
1540108163720,37.55,38.19,-0.64,-0.83
1540108163920,37.53,38.17,-0.64,-0.83
1540108164117,37.53,38.11,-0.58,-0.82
